x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.7704485488126649,0.7,0.0,0.07984549293905192,-4.348361302322864,11.801873635845917,3.7500000000000178,4.250000000000018
0.7810026385224275,0.7,0.0,0.04965139524918626,-4.367452944240124,1.6839084834702551,3.2499999999999614,4.0
0.7915567282321899,0.7,0.0,0.024372110438220337,-4.378350746948353,0.3507705881924691,4.0000000000000355,4.250000000000018
0.8021108179419525,0.7,0.0,-0.004850224054129933,-4.383841552018002,3.1256082298740973,3.7499999999999467,4.749999999999982
0.8126649076517151,0.7,0.0,-0.014846641147729602,-4.428711592934764,6.08203543443374,3.5000000000000355,4.0
0.8232189973614775,0.7,0.0,-0.004348408777295139,-4.501776543923045,5.089971795437425,3.7499999999999822,4.4999999999999645
0.8337730870712401,0.7,0.0,0.01873062062857982,-4.508893385188905,1.1386492462349553,3.5,4.250000000000018
0.8443271767810026,0.7,0.0,0.031221568302469818,-4.508893385188905,-0.43519859713977893,3.7499999999999822,4.0
0.8548812664907651,0.7,0.0,0.039020969270341224,-4.495769374985053,-3.0093136526682276,3.0,4.0
0.8654353562005277,0.7,0.0,-0.009130340240109615,-4.411154756144071,-5.432587788317184,3.249999999999997,4.0
0.8759894459102902,0.7,0.0,-0.028570002662769028,-4.335181709784215,-2.6880803386312886,3.0,3.7499999999999822
0.8865435356200527,0.7,0.0,-0.028570002662769028,-4.300169588538301,-3.6968335750385424,3.7500000000000178,3.7500000000000178
0.8970976253298153,0.7,0.0,-0.010464448837628003,-4.211491128809858,-9.292925288757342,3.4999999999999583,4.2500000000000036
0.9076517150395778,0.7,0.0,-0.015495953896401552,-4.049060281354941,-167.23946839959973,3.0,4.0
0.9182058047493403,0.7,0.0,-0.05476652331120739,-0.6328315363005397,-160.71325263498207,3.4999999999999645,4.5
0.9287598944591029,0.7,0.0,-0.11064703071008944,-0.6175733836209024,-1.6284249569937677,3.5000000000000426,3.7500000000000457
0.9393139841688654,0.7,0.0,-0.11064703071008944,-0.5337919325764185,-10.414559059336053,3.0,3.7499999999999822
0.9498680738786279,0.7,0.0,-0.11110828804841538,-0.3561603651125826,-5.500365536066977,3.0,3.5
0.9604221635883905,0.7,0.0,-0.10680700810479238,-0.3887695978912046,1.3704862293797357,3.749999999999962,4.249999999999997
0.970976253298153,0.7,0.0,-0.107471493648652,-0.38315265200676263,-0.524008210381841,3.7499999999999822,4.0
0.021108179419525065,0.6875,0.0,-0.27772512469990646,0.326035564226175,0.16037818009832572,3.250000000000001,4.0
0.0316622691292876,0.6875,0.0,-0.289499091655114,0.33082235763986145,-3.6690006078936968,3.250000000000001,4.250000000000001
0.04221635883905013,0.6875,0.0,-0.3197833994604243,0.3859106695714763,-4.433528841987492,3.0,4.0
0.05277044854881266,0.6875,0.0,-0.31030952895911523,0.4162068323190496,-4.6812318626618765,3.2500000000000013,4.250000000000002
0.0633245382585752,0.6875,0.0,-0.26207605166069775,0.4227219717106666,-5.283088016995936,3.2499999999999973,4.249999999999997
0.07387862796833773,0.6875,0.0,-0.30865116667585146,0.5129116038406403,-7.364785305680174,3.2500000000000027,4.499999999999995
0.08443271767810026,0.6875,0.0,-0.33824291677060836,0.5892169073905319,-3.509633937119326,3.0,4.0
0.09498680738786279,0.6875,0.0,-0.33824291677060836,0.6221261326260362,-4.157614025437467,3.25,4.25
0.10554089709762532,0.6875,0.0,-0.43854591397581993,0.806249929441654,-158.5893146862934,3.0,4.0
0.11609498680738786,0.6875,0.0,-0.4238322903399131,4.0384205140685205,-123.54755464981179,3.7499999999999973,4.250000000000003
0.1266490765171504,0.6875,0.0,-0.5582632642728809,3.6884359835931617,68.15765708613665,3.25,4.0
0.13720316622691292,0.6875,0.0,-0.5463655245229234,3.966242464934739,37.78961503564717,3.0,4.0
0.14775725593667546,0.6875,0.0,-0.42134855202540517,4.250373252883198,-19.0479312737273,3.25,4.0
0.15831134564643798,0.6875,0.0,-0.2161335378460142,4.551525989072128,-17.423571159445746,3.0,4.0
0.16886543535620052,0.6875,0.0,-0.171080844033805,4.646204885482623,-5.4295057330596475,3.2499999999999947,4.0
0.17941952506596306,0.6875,0.0,-0.1938071921570391,4.717567779429161,1.3349901572309126,3.0,4.0
0.18997361477572558,0.6875,0.0,-0.211787393410566,4.7015560670115155,6.2342013480006875,3.0,4.0
0.20052770448548812,0.6875,0.0,-0.19537939221361603,4.680274444748418,7.379121362645458,3.2499999999999947,4.0
0.21108179419525064,0.6875,0.0,-0.12065701789980528,4.680274444748418,4.523219866603945,3.0,4.0
0.22163588390501318,0.6875,0.0,-0.10140402708596835,4.713499566338463,5.640159479245215,3.2500000000000053,4.0
0.23218997361477572,0.6875,0.0,-0.07693801908550053,4.600361228711565,219.7883187467219,3.0,4.0
0.24274406332453824,0.6875,0.0,-0.0957841426383204,0.1064192001277561,219.8888378163,3.0,4.0
0.2532981530343008,0.6875,0.0,-7.768324183412781,0.1064192001277561,303.02145578171536,3.0,4.0
0.2638522427440633,0.6875,0.0,-7.871542419151339,0.10238313434079667,0.4056370363990518,3.0,4.250000000000011
0.27440633245382584,0.6875,0.0,-8.101993908606545,0.033729229969046336,26.04800384444962,4.000000000000021,13.50000000000015
0.28496042216358836,0.6875,0.0,-8.43655041234997,-0.10958488333462878,-18.84727433539306,9.75,16.75
0.2955145118733509,0.6875,0.0,-8.366792868338331,-0.1863101965615356,790.8491915005451,10.000000000000085,24.250000000000032
0.30606860158311344,0.6875,0.0,-2.8100227094288477,-12.105572461305725,1233.692900874094,8.000000000000064,22.250000000000096
0.31662269129287596,0.6875,0.0,2.895512395332049,-19.122803260434317,613.6528556192341,10.5,9.5
0.32717678100263853,0.6875,0.0,1.021068164925374,-20.658790315185342,412.5039666992777,18.750000000000032,7.249999999999695
0.33773087071240104,0.6875,0.0,4.281766690767559,-23.704210595870048,234.4731392351886,22.749999999999968,18.000000000000277
0.34828496042216356,0.6875,0.0,-0.493138651463895,-21.24842211852232,-456.43326421704137,14.75,23.25
0.35883905013192613,0.6875,0.0,-0.8854001304350857,-12.014489320563026,-1811.8360805330633,24.49999999999998,0.0
0.36939313984168864,0.6875,0.0,-1.3192612137203166,16.99613894813864,-1533.4010909232031,24.749999999999968,15.50000000000021
0.37994722955145116,0.6875,0.0,-1.3192612137203166,21.718104033437964,1151.8411867551943,10.5,16.75
0.39050131926121373,0.6875,0.0,-2.936274194285163,-5.16428143721264,1398.1518831483063,25.000000000000043,0.0
0.40105540897097625,0.6875,0.0,-3.4553905624653476,-5.16428143721264,120.8630467794269,17.999999999999936,20.50000000000002
0.41160949868073876,0.6875,0.0,-1.4965314720955132,-5.16428143721264,166.96130521238598,26.0,0.0
0.4221635883905013,0.6875,0.0,-0.4314960772340296,-4.159911836380449,-189.12455388380943,28.0,0.0
0.43271767810026385,0.6875,0.0,-0.4314960772340296,-0.06299505626152045,534.708243778155,28.74999999999999,0.0
0.44327176781002636,0.6875,0.0,-0.3001902946521934,-14.372810970648295,1090.1644034970302,29.0,0.0
0.4538258575197889,0.6875,0.0,-0.1211052281161527,-22.899800797670995,403.9661430552004,28.5,0.0
0.46437994722955145,0.6875,0.0,0.06788561646441016,-22.899800797670995,-115.43193569942935,28.49999999999998,0.0
0.47493403693931396,0.6875,0.0,0.101781458084988,-20.501723727166368,-1585.4174084836156,27.99999999999998,0.0
0.4854881266490765,0.6875,0.0,0.40362483507528374,10.282000568855246,-1479.4182688419055,27.5,0.0
0.49604221635883905,0.6875,0.0,0.3326392197889594,10.282000568855246,1604.684031246161,30.0,0.0
0.5065963060686016,0.6875,0.0,-0.37472072136427514,-23.984714821368048,1199.6795622985303,15.0,0.0
0.5171503957783641,0.6875,0.0,-0.37472072136427514,-17.253765210302664,-415.6359279991749,7.5,0.0
0.5277044854881267,0.6875,0.0,-0.09315340968666769,-17.253765210302664,20.476969622502224,7.4999999999993685,0.0
0.5382585751978891,0.6875,0.0,0.09206823653006385,-19.057583419033193,-498.36637290819357,0.0,0.0
0.5488126649076517,0.6875,0.0,1.4204739579205643,-3.2729905938256465,-1493.4677015963891,0.0,0.0
0.5593667546174143,0.6875,0.0,18.227787968137825,13.867795700123335,-931.6616518142127,0.0,0.0
0.5699208443271767,0.6875,0.0,0.37457694435195527,0.0032324221920353316,159.80292898091943,5.25,5.0
0.5804749340369393,0.6875,0.0,0.37457694435195527,-6.297643986343699,-34.7222154771822,4.0,5.25
0.5910290237467019,0.6875,0.0,1.3192612137203166,-7.8125,-362.1016814035908,3.5,4.5
0.6015831134564643,0.6875,0.0,-0.6052721872407443,-4.421878452176963,-424.3283201971908,3.75,4.75
0.6121372031662269,0.6875,0.0,0.09899063903351916,-4.259432489532656,-200.72482529781342,3.25,4.5
0.6226912928759895,0.6875,0.0,-0.00859477381551028,-4.280232778933627,-47.5847509773089,3.249999999999979,4.250000000000021
0.6332453825857519,0.6875,0.0,-0.03032555951852782,-4.1815432357553854,16.355382386688106,3.25,4.5
0.6437994722955145,0.6875,0.0,-0.005163094516787645,-4.192288280839142,13.946583843594494,3.5,4.25
0.6543535620052771,0.6875,0.0,0.025536210768005333,-4.287658666585803,13.194639771604933,3.5,4.5
0.6649076517150395,0.6875,0.0,0.08487015274109333,-4.287658666585803,13.933992480866689,3.5,4.0
0.6754617414248021,0.6875,0.0,0.08313820864151378,-4.4217200186068775,11.88759431785529,3.25,4.5
0.6860158311345647,0.6875,0.0,0.08260817721565182,-4.495627408242161,3.4089146387289166,3.7500000000000213,4.5
0.6965699208443271,0.6875,0.0,0.05959137060100248,-4.4893604760514725,-1.258950744932556,3.0,4.5
0.7071240105540897,0.6875,0.0,0.038064578895323026,-4.472225335069172,-2.292935024854524,3.5,4.5
0.7176781002638523,0.6875,0.0,0.03171712388257509,-4.452686131737427,-4.161128944261016,3.0,4.0
0.7282321899736147,0.6875,0.0,0.038064578895323026,-4.399410883254287,-3.1753345258499297,3.25,4.0
0.7387862796833773,0.6875,0.0,0.05126284666759401,-4.399410883254287,-1.2633123422414831,3.5,4.0
0.7493403693931399,0.6875,0.0,0.06474816815100033,-4.386729803824314,0.5531409965524478,3.5,4.499999999999958
0.7598944591029023,0.6875,0.0,0.07853718220393463,-4.386729803824314,1.430578978845556,4.25,4.5
0.7704485488126649,0.6875,0.0,0.07801403764662689,-4.408348343516529,2.844842190471849,3.5,4.25
0.7810026385224275,0.6875,0.0,0.047539482466549404,-4.428355615611148,0.06809861840177861,4.0,4.250000000000021
0.7915567282321899,0.6875,0.0,0.035013103070332716,-4.410560251422557,0.2301370747110278,3.25,4.0
0.8021108179419525,0.6875,0.0,-0.004850224054129933,-4.443700122750765,3.0885425040549035,3.25,4.0
0.8126649076517151,0.6875,0.0,-0.0167200386006039,-4.493011351090301,4.442259548638802,3.5,4.5
0.8232189973614775,0.6875,0.0,-0.01864012995737051,-4.534265188634737,4.7351801958759,4.0,4.0
0.8337730870712401,0.6875,0.0,-0.0013066016530406193,-4.580077843429333,3.7039408184432534,3.75,4.0
0.8443271767810026,0.6875,0.0,0.026611873827456018,-4.580077843429333,0.8582228804210965,3.25,4.0
0.8548812664907651,0.6875,0.0,-0.009130340240109615,-4.554197264653112,0.978472016159103,3.0,4.0
0.8654353562005277,0.6875,0.0,-0.02310566278016375,-4.532104749656694,-2.0952953533346523,4.0,5.000000000000043
0.8759894459102902,0.6875,0.0,-0.060556275612459826,-4.466549079571768,-0.7496635607178537,3.0,4.25
0.8865435356200527,0.6875,0.0,-0.06020767785359859,-4.486012342116804,1.5775191671366486,3.5,4.25
0.8970976253298153,0.6875,0.0,-0.06780432800112599,-4.464405318177971,-5.011476252866659,3.0,3.7500000000000213
0.9076517150395778,0.6875,0.0,-0.07160203229796283,-4.328609078976328,-17.01342980699158,3.75,4.0
0.9182058047493403,0.6875,0.0,-0.07160203229796283,-4.049060281354941,-171.37363050928266,3.5,4.0
0.9287598944591029,0.6875,0.0,-0.14761228768577725,-0.6328315363005397,-163.13321981764537,3.2500000000000213,4.0
0.9393139841688654,0.6875,0.0,-0.15364006989611678,-0.5337919325764185,-8.503247138773459,3.5,4.0
0.9498680738786279,0.6875,0.0,-0.14535997728954125,-0.3815203944639046,-7.331974603945275,3.5,3.75
0.9604221635883905,0.6875,0.0,-0.11110828804841538,-0.34311655784600525,-0.5505271041313207,3.2500000000000213,3.5
0.970976253298153,0.6875,0.0,-0.10868048595258988,-0.33734844994630514,-0.004764956637917872,3.75,4.0
0.021108179419525065,0.675,0.0,-0.3017167759281861,0.32146985923741855,-0.37258652656501134,3.0,3.750000000000001
0.0316622691292876,0.675,0.0,-0.289499091655114,0.32712472780466273,-1.9492717300471996,3.0,3.5
0.04221635883905013,0.675,0.0,-0.31030952895911523,0.34273327609505655,-4.632691689263583,3.2500000000000013,4.0
0.05277044854881266,0.675,0.0,-0.23687711836367184,0.363359345482173,-6.418106149929406,3.2500000000000013,4.0
0.0633245382585752,0.675,0.0,-0.26207605166069775,0.4162068323190496,-1.9152650309077814,3.0,4.0
0.07387862796833773,0.675,0.0,-0.2926913451185483,0.4296364276821055,-3.419719800090763,3.0,4.0
0.08443271767810026,0.675,0.0,-0.35026127577807165,0.532535362014416,-12.78070462951706,3.0,4.5
0.09498680738786279,0.675,0.0,-0.47076363857712755,0.7689579645561836,-12.034626405493796,3.25,4.0
0.10554089709762532,0.675,0.0,-0.47076363857712755,0.9708975290859266,-129.98862133937214,3.0,4.0
0.11609498680738786,0.675,0.0,-0.7634461556162176,3.6884359835931617,-71.05771675934096,3.0,4.0
0.1266490765171504,0.675,0.0,-2.017518133070862,3.8163888318527635,97.67644704713317,3.25,4.0
0.13720316622691292,0.675,0.0,-2.0093474120668335,3.8163888318527635,102.00411229648978,3.0,4.0
0.14775725593667546,0.675,0.0,-0.5463655245229234,4.010795955621436,29.133131963288704,3.0,4.0
0.15831134564643798,0.675,0.0,-0.20430465490760596,4.590006013457273,-25.344884363069944,3.5,4.250000000000005
0.16886543535620052,0.675,0.0,-0.2161335378460142,4.65397082659721,7.497634056038738,3.0,4.249999999999995
0.17941952506596306,0.675,0.0,-0.2658466315308771,4.717567779429161,10.377468029399848,3.25,4.0
0.18997361477572558,0.675,0.0,-0.2669011761559069,4.7015560670115155,18.04215932527737,3.5,4.0
0.20052770448548812,0.675,0.0,-0.27768464836067785,4.707613377067179,21.627351480416053,3.5000000000000107,5.500000000000021
0.21108179419525064,0.675,0.0,-0.23563655922765733,4.717621609434058,27.997074438843725,3.0,4.250000000000005
0.22163588390501318,0.675,0.0,-0.12065701789980528,4.677227188248064,211.37880599039866,3.2499999999999947,4.249999999999995
0.23218997361477572,0.675,0.0,-0.10140402708596835,0.3996913440935953,226.08621370231612,3.25,4.0
0.24274406332453824,0.675,0.0,-0.2083247631708975,0.06950763759047686,23.297188996564344,3.0,4.250000000000005
0.2532981530343008,0.675,0.0,-7.666540321764775,0.10238313434079667,-17.44145286751745,3.0,4.0
0.2638522427440633,0.675,0.0,-7.921634802146309,0.10238313434079667,5.13882946312703,9.500000000000085,22.749999999999968
0.27440633245382584,0.675,0.0,-8.101993908606545,0.076632087917699,-4.2410764096619475,19.24999999999999,20.249999999999908
0.28496042216358836,0.675,0.0,-8.164890271292325,0.11924120403673762,-2.3176845235376593,17.25,15.5
0.2955145118733509,0.675,0.0,-8.373504709282958,-0.22958429169213906,3.5168299171305044,11.250000000000053,19.750000000000053
0.30606860158311344,0.675,0.0,-8.366792868338331,-0.25706725736107566,573.7863681186207,7.249999999999906,4.750000000000011
0.31662269129287596,0.675,0.0,-5.163483313802482,-7.639714882988472,955.0786259966587,4.75,8.5
0.32717678100263853,0.675,0.0,-8.404404904409223,-10.876210983102666,589.9069630441863,4.249999999999989,4.749999999999989
0.33773087071240104,0.675,0.0,-5.163483313802482,-12.014489320563026,536.0478985776946,10.000000000000021,19.500000000000043
0.34828496042216356,0.675,0.0,-2.43418203001572,-10.876210983102666,-585.7593613579638,17.0,14.25
0.35883905013192613,0.675,0.0,-1.3192612137203166,6.77628376706757,-579.3931279203766,6.74999999999999,9.250000000000032
0.36939313984168864,0.675,0.0,-2.936274194285163,7.28979198206202,-451.4614212353557,20.750000000000032,7.499999999999685
0.37994722955145116,0.675,0.0,-2.936274194285163,22.85733838370016,620.5904159170441,14.75,14.5
0.39050131926121373,0.675,0.0,-3.4553905624653476,0.4596164514646562,1550.7784488348855,9.75000000000001,19.250000000000096
0.40105540897097625,0.675,0.0,-3.4553905624653476,-4.159911836380449,291.7163243332986,25.75000000000001,0.0
0.41160949868073876,0.675,0.0,-5.277044854881266,-4.159911836380449,49.58752831765935,22.0,22.75
0.4221635883905013,0.675,0.0,-1.4965314720955132,-2.014624089810089,-59.03159119931144,11.0,20.5
0.43271767810026385,0.675,0.0,-1.4965314720955132,-2.014624089810089,42.601415794459335,21.00000000000002,0.0
0.44327176781002636,0.675,0.0,-0.4314960772340296,-2.014624089810089,640.2397835752671,19.999999999999915,18.0
0.4538258575197889,0.675,0.0,0.06788561646441016,-16.258710043706884,-621.4800701924491,9.25,14.5
0.46437994722955145,0.675,0.0,0.11346147857122607,10.64648222964673,-1271.4666897950908,25.500000000000043,0.0
0.47493403693931396,0.675,0.0,0.40362483507528374,10.282000568855246,-491.2480799694338,26.75000000000001,0.0
0.4854881266490765,0.675,0.0,0.40362483507528374,20.74681761981659,17.9114297030434,27.5,0.0
0.49604221635883905,0.675,0.0,0.3326392197889594,10.282000568855246,2078.021576442848,28.50000000000002,0.0
0.5065963060686016,0.675,0.0,0.3326392197889594,-23.116434653383376,1553.956471007425,28.5,0.0
0.5171503957783641,0.675,0.0,-0.09315340968666769,-23.116434653383376,-244.36522818577635,28.25,0.0
0.5277044854881267,0.675,0.0,-0.09315340968666769,-19.057583419033193,-196.9733594553287,29.250000000000064,0.0
0.5382585751978891,0.675,0.0,-2.638522427440633,-16.809561404507654,112.48499205063922,21.75,0.0
0.5488126649076517,0.675,0.0,-0.23882939642072418,-16.809561404507654,-1540.7440789300804,7.25,0.0
0.5593667546174143,0.675,0.0,18.808214346051408,22.85641275385387,-1138.7341703953753,29.25000000000002,0.0
0.5699208443271767,0.675,0.0,19.285319089428437,22.818910679454714,1398.0739378736791,7.5,0.0
0.5804749340369393,0.675,0.0,10.127217802880867,-6.297643986343699,1355.459428613187,0.0,4.5
0.5910290237467019,0.675,0.0,6.515593678138459,-11.045545121773193,-139.31549054828338,4.0,5.249999999999979
0.6015831134564643,0.675,0.0,6.515593678138459,-7.8125,-549.9528159019412,3.5,4.25
0.6121372031662269,0.675,0.0,4.904121445884539,-6.490129434804497,-528.0832298220969,3.25,4.25
0.6226912928759895,0.675,0.0,1.1963593285237872,-2.0833367650047636,-261.24001573611343,3.0,4.250000000000021
0.6332453825857519,0.675,0.0,-0.4183712471662681,-2.315367811163356,43.84397594048973,3.0,4.0
0.6437994722955145,0.675,0.0,-0.10268650531422983,-4.081020656772182,109.36955814889497,3.25,4.25
0.6543535620052771,0.675,0.0,-0.10268650531422983,-4.27501034584353,31.367520010119744,3.2500000000000213,4.250000000000021
0.6649076517150395,0.675,0.0,-0.046856103998735396,-4.4193267172663795,22.717817766483797,4.0,5.0
0.6754617414248021,0.675,0.0,0.06334830881005815,-4.454852937868083,6.127321763373519,3.25,4.0
0.6860158311345647,0.675,0.0,0.07710237208647326,-4.479243759228223,2.129074374322226,3.2500000000000213,4.0
0.6965699208443271,0.675,0.0,0.06334830881005815,-4.483532191442721,0.7824720242020774,3.0,4.0
0.7071240105540897,0.675,0.0,0.038064578895323026,-4.472225335069172,0.1766811528366029,3.0,4.5
0.7176781002638523,0.675,0.0,0.03171712388257509,-4.463131770236304,0.4397638072229323,3.249999999999979,4.24999999999998
0.7282321899736147,0.675,0.0,0.038064578895323026,-4.457747151393755,2.0770726330167193,3.5,5.25
0.7387862796833773,0.675,0.0,0.03834274327745605,-4.460667169583221,3.5531843672366312,4.0,5.5
0.7493403693931399,0.675,0.0,0.03834274327745605,-4.475296925903291,2.6718382843238055,3.749999999999979,4.250000000000021
0.7598944591029023,0.675,0.0,0.06968547641588076,-4.475296925903291,1.8726705548298201,3.5,4.0
0.7704485488126649,0.675,0.0,0.05802500901228723,-4.453721059110376,0.2770441076200132,3.25,4.0
0.7810026385224275,0.675,0.0,0.0505686582153433,-4.443700122750765,-0.5959088899883317,3.7500000000000213,4.0
0.7915567282321899,0.675,0.0,0.03679233421392878,-4.443700122750765,2.2198545342589378,3.5,4.25
0.8021108179419525,0.675,0.0,0.015589234513481912,-4.493011351090301,4.490596596915134,3.75,4.25
0.8126649076517151,0.675,0.0,-0.01864012995737051,-4.572812444589037,5.686671750750406,4.0,4.24999999999998
0.8232189973614775,0.675,0.0,-0.019608536810151796,-4.637108141996718,3.2085984193684034,3.25,4.25
0.8337730870712401,0.675,0.0,-0.019608536810151796,-4.637108141996718,-0.40173333737022277,4.5,4.25
0.8443271767810026,0.675,0.0,-0.02088631419614391,-4.606528672748799,0.5204865408988595,3.25,4.25
0.8548812664907651,0.675,0.0,-0.04225896407060492,-4.584697714413408,-0.6169284620326412,3.0,4.0
0.8654353562005277,0.675,0.0,-0.060556275612459826,-4.551714398856123,0.35276827694805357,3.249999999999979,3.7499999999999796
0.8759894459102902,0.675,0.0,-0.06441910882488053,-4.536529920592617,0.2560495786952538,3.0,5.5
0.8865435356200527,0.675,0.0,-0.07054699924196373,-4.536529920592617,-1.0491270264727244,3.75,4.25
0.8970976253298153,0.675,0.0,-0.07160203229796283,-4.4935012098114875,-3.20122349674573,3.7500000000000213,4.250000000000021
0.9076517150395778,0.675,0.0,-0.0820844867088885,-4.454488429560893,-9.419415095473823,3.0,4.0
0.9182058047493403,0.675,0.0,-0.14761228768577725,-4.259488749708134,-15.797522547932031,4.0,4.5
0.9287598944591029,0.675,0.0,-0.19571248585351764,-4.037828764555986,-169.8888775584752,4.0,4.499999999999958
0.9393139841688654,0.675,0.0,-0.19571248585351764,-0.6328315363005397,-171.10416133331432,3.25,3.75
0.9498680738786279,0.675,0.0,-0.15364006989611678,-0.3815203944639046,-11.627052134345565,3.5,4.0
0.9604221635883905,0.675,0.0,-0.14535997728954125,-0.34311655784600525,-0.41510945788317577,3.0,3.2500000000000213
0.970976253298153,0.675,0.0,-0.1210155753201187,-0.33734844994630514,0.5189627993905229,3.25,4.25
0.021108179419525065,0.6625,0.0,-0.2818054314544408,0.28541172854398245,-3.632891794760656,3.0,3.5
0.0316622691292876,0.6625,0.0,-0.265951157744699,0.3179933178271498,-3.4190887176654337,3.0,4.0
0.04221635883905013,0.6625,0.0,-0.24688148254063594,0.3400239861713966,-3.59712586837063,3.250000000000019,4.2500000000000195
0.05277044854881266,0.6625,0.0,-0.23687711836367184,0.363359345482173,-2.012820346374778,3.0,4.0
0.0633245382585752,0.6625,0.0,-0.2926913451185483,0.4296364276821055,0.27403643151272084,3.249999999999985,4.500000000000041
0.07387862796833773,0.6625,0.0,-0.36093477403153196,0.4410440412778595,-0.8000584628402834,3.7500000000000204,4.75000000000002
0.08443271767810026,0.6625,0.0,-0.42060924626791807,0.532535362014416,-6.7873356961611755,3.5,4.0
0.09498680738786279,0.6625,0.0,-0.5565624482585839,0.7689579645561836,-17.335455277754562,3.0,4.0
0.10554089709762532,0.6625,0.0,-0.6465871592884375,0.9708975290859266,-75.77676289118065,3.2500000000000178,4.0
0.11609498680738786,0.6625,0.0,-2.017518133070862,2.5712854733344437,-37.590219662719335,3.7499999999999796,4.24999999999998
0.1266490765171504,0.6625,0.0,-3.1517185951086755,3.8162027441388893,-14.273148121511618,3.5,4.0
0.13720316622691292,0.6625,0.0,-3.3267192691486898,4.000185319575018,40.062957692654464,4.499999999999954,6.249999999999902
0.14775725593667546,0.6625,0.0,-2.0659297005704644,4.105065081693343,85.22204362377458,3.0,4.0
0.15831134564643798,0.6625,0.0,-0.34427166658119834,4.56870236913093,116.00993380973406,3.0,4.0
0.16886543535620052,0.6625,0.0,-0.509602662007728,4.6506283580545515,136.08795235854038,3.0,4.0
0.17941952506596306,0.6625,0.0,-0.509602662007728,4.678491630116049,137.8687573052611,3.0,4.0
0.18997361477572558,0.6625,0.0,-0.6510516312450274,4.692389990035388,76.54210740150786,3.5000000000000107,4.0
0.20052770448548812,0.6625,0.0,-0.7550908060307163,4.688859083949108,76.76920331449571,3.0,4.250000000000012
0.21108179419525064,0.6625,0.0,-0.7845952364882591,4.688859083949108,219.65034710736677,3.0,4.250000000000023
0.22163588390501318,0.6625,0.0,-0.27182551883332373,0.553658892430262,235.67681945845533,3.0,4.0
0.23218997361477572,0.6625,0.0,-0.27182551883332373,0.3124495900983474,36.71949449216292,3.2500000000000178,4.249999999999982
0.24274406332453824,0.6625,0.0,-0.3260894566264581,0.06366928448968644,20.709472299334998,3.250000000000023,4.0
0.2532981530343008,0.6625,0.0,-7.3712247781885045,0.045972841674296584,-237.545632054665,8.000000000000249,11.49999999999972
0.2638522427440633,0.6625,0.0,-7.969514260122159,0.076632087917699,-2.0900059028668254,14.999999999999831,8.249999999999936
0.27440633245382584,0.6625,0.0,-8.015933274661126,0.14568901236445594,-8.570757735040559,17.24999999999995,12.99999999999964
0.28496042216358836,0.6625,0.0,-8.015933274661126,0.14568901236445594,-9.57693927561335,13.250000000000053,23.250000000000018
0.2955145118733509,0.6625,0.0,-8.009023282298559,0.14245356138340515,-3.622510943229952,11.749999999999796,6.999999999999943
0.30606860158311344,0.6625,0.0,-8.37830849332777,0.03345169735826054,9.361121381675783,15.250000000000128,27.749999999999957
0.31662269129287596,0.6625,0.0,-8.404404904409223,-0.25706725736107566,138.70425639003233,17.999999999999964,18.499999999999787
0.32717678100263853,0.6625,0.0,-8.545232436676923,-0.4245012371660528,46.30654144040378,8.000000000000057,22.000000000000327
0.33773087071240104,0.6625,0.0,-9.119430773674807,-1.4989596107433867,101.14875207308698,20.25000000000003,22.000000000000217
0.34828496042216356,0.6625,0.0,-8.104476493177287,-0.0764067759121165,143.41725559232975,7.249999999999982,6.750000000000018
0.35883905013192613,0.6625,0.0,-7.915931694292598,0.10215344421693706,-47.59370424563173,12.500000000000291,22.25000000000044
0.36939313984168864,0.6625,0.0,-9.078724744410652,6.77628376706757,215.39552096403932,5.500000000000028,5.0
0.37994722955145116,0.6625,0.0,-8.744532467595164,0.4596164514646562,611.3566466089792,5.250000000000018,17.499999999999964
0.39050131926121373,0.6625,0.0,-9.707179685749326,-0.41148250101501826,495.6366364244001,11.499999999999822,13.749999999999831
0.40105540897097625,0.6625,0.0,-5.277044854881266,-4.723815136778953,581.6945029113845,5.250000000000007,6.4999999999999645
0.41160949868073876,0.6625,0.0,-5.277044854881266,-4.760336825212895,392.87653503166547,7.500000000000107,19.500000000000036
0.4221635883905013,0.6625,0.0,-1.4965314720955132,-7.026780589155288,-123.87620794563506,21.999999999999964,0.0
0.43271767810026385,0.6625,0.0,-1.4965314720955132,-7.207434552701487,-239.80746278540713,15.999999999999874,19.99999999999998
0.44327176781002636,0.6625,0.0,0.5641544176126444,-7.026780589155288,313.0570503941581,9.749999999999865,20.250000000000462
0.4538258575197889,0.6625,0.0,0.42039872958840513,-7.207434552701487,150.43451788634727,28.25000000000009,0.0
0.46437994722955145,0.6625,0.0,0.42039872958840513,-3.172473459746349,-488.29498910839754,22.999999999999922,21.499999999999737
0.47493403693931396,0.6625,0.0,0.42039872958840513,2.584632880677109,-650.1949672969248,6.5000000000000355,9.000000000000021
0.4854881266490765,0.6625,0.0,-0.04416090750080131,10.282000568855246,1427.530199503682,18.250000000000124,14.749999999998952
0.49604221635883905,0.6625,0.0,0.3326392197889594,-24.13354612031472,2122.829796220955,23.99999999999993,0.0
0.5065963060686016,0.6625,0.0,0.3326392197889594,-24.018878384277112,-286.4689758253413,20.249999999999698,20.24999999999957
