x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.21108179419525064,0.8375,0.0,0.06715506488350938,0.6801250801375677,13.883951729637184,3.2500000000000124,4.499999999999954
0.22163588390501318,0.8375,0.0,0.0026233879500092896,0.654234929106193,14.597284053298662,3.5000000000000107,4.249999999999988
0.23218997361477572,0.8375,0.0,0.044833745039161474,0.6108414400867475,15.763919263796558,3.0,4.249999999999982
0.24274406332453824,0.8375,0.0,0.08229337677231745,0.6152185722918505,-3.9769228567263926,3.0,4.0
0.2532981530343008,0.8375,0.0,7.178714471335856e-05,0.7581564676333784,-5.669427962195032,3.0,4.0
0.2638522427440633,0.8375,0.0,0.2453178552533248,0.7650809063647824,5.331572556585813,3.0,4.0
0.27440633245382584,0.8375,0.0,0.2550673724450776,0.765559897111569,6.0724548902853845,3.0,4.499999999999979
0.28496042216358836,0.8375,0.0,0.12531311114639085,0.6098103054659528,5.782420855859137,3.0,4.749999999999982
0.2955145118733509,0.8375,0.0,0.23628584255920937,0.5675175195543409,3.6202882269972827,3.0,4.0
0.30606860158311344,0.8375,0.0,0.297439796821435,0.5343411006597485,-2.9106383344781204,3.250000000000007,4.999999999999979
0.31662269129287596,0.8375,0.0,0.3481036774829641,0.574284174171974,-2.7571352599902235,3.0,4.5
0.32717678100263853,0.8375,0.0,0.4078502341895979,0.5887185753451603,-2.0050324545007623,3.249999999999993,4.500000000000021
0.33773087071240104,0.8375,0.0,0.40465215417131906,0.6150781585976014,1.6625464461386168,3.249999999999993,4.250000000000007
0.34828496042216356,0.8375,0.0,0.5025815799657095,0.5753150396134481,2.5790724106571323,3.0,5.0
0.35883905013192613,0.8375,0.0,0.5597652617267533,0.46862799976245345,4.271263880175892,3.249999999999993,4.750000000000028
0.36939313984168864,0.8375,0.0,0.6130456118645284,0.42019075665333183,9.829626781113152,3.749999999999993,4.249999999999993
0.37994722955145116,0.8375,0.0,0.6431373587494217,0.22858297831383917,6.442980013461339,3.2500000000000178,5.0
0.39050131926121373,0.8375,0.0,0.5827137853658443,0.17599607293528413,-0.9808692764878231,3.7500000000000284,5.0
0.40105540897097625,0.8375,0.0,0.554252883675918,0.1399633200729592,-5.991888306597819,3.0,4.750000000000007
0.41160949868073876,0.8375,0.0,0.53678151447249,0.20487510973542356,-3.0681411375801395,3.0,4.5
0.4221635883905013,0.8375,0.0,0.4958442809831311,0.07937834360240935,7.814439409930658,3.2499999999999822,4.5
0.43271767810026385,0.8375,0.0,0.557550701145839,-0.041028162048704145,5.772508968099146,3.749999999999993,4.749999999999993
0.44327176781002636,0.8375,0.0,0.5567416869131309,-0.07984017763211515,4.264177130841991,3.5000000000000213,4.5000000000000355
0.4538258575197889,0.8375,0.0,0.565880247002541,-0.16906358995947093,0.9166056999577594,3.2499999999999822,4.750000000000018
0.46437994722955145,0.8375,0.0,0.5936137251805016,-0.12305459529157754,-5.973073671073763,3.5,5.000000000000021
0.47493403693931396,0.8375,0.0,0.5669603077350631,-0.10482270457646671,-3.9055636300393877,3.0,4.500000000000021
0.4854881266490765,0.8375,0.0,0.528835543807109,-0.11460960305375806,-0.3588175056734464,3.2499999999999822,4.249999999999982
0.49604221635883905,0.8375,0.0,0.5470612469209561,-0.15888440935052786,0.8090531600098099,3.2499999999999716,4.499999999999979
0.5065963060686016,0.8375,0.0,0.5738936489388389,-0.19043711268862978,4.297716722417769,3.250000000000039,4.500000000000001
0.5171503957783641,0.8375,0.0,0.6210745578280228,-0.21635217258394232,4.690770150043772,3.2500000000000178,4.5
0.5277044854881267,0.8375,0.0,0.4837406810827573,-0.30783443017908374,2.837088740945055,3.0,4.4999999999999645
0.5382585751978891,0.8375,0.0,0.5048138828100217,-0.34414096838897296,-3.917924716403899,3.0,4.250000000000018
0.5488126649076517,0.8375,0.0,0.4159909302210743,-0.2723381982536997,-10.807671608118621,3.0,4.250000000000018
0.5593667546174143,0.8375,0.0,0.3926279382535128,-0.36861141641962547,-10.28928580786994,3.249999999999997,4.249999999999997
0.5699208443271767,0.8375,0.0,0.4379669792750556,-0.29714630085095683,-11.543125779408665,3.0,4.249999999999982
0.5804749340369393,0.8375,0.0,0.4100960735590387,-0.3741669094710869,0.5948027396816311,3.0,4.5
0.5910290237467019,0.8375,0.0,0.42543859483002466,-0.6309094215175828,-0.4938477608630434,3.249999999999997,4.499999999999958
0.6015831134564643,0.8375,0.0,0.3584887392442715,-0.5350665945011038,-4.386763899922148,3.0,4.0
0.6121372031662269,0.8375,0.0,0.3720492941016389,-0.6731020286737267,7.999511969443192,3.2500000000000178,4.249999999999982
0.6226912928759895,0.8375,0.0,0.4077758190256369,-0.7321383128998452,11.105213751766147,3.250000000000039,4.250000000000039
0.6332453825857519,0.8375,0.0,0.6150728553980841,-0.711503822589949,5.081144377532751,3.0,4.0
0.6437994722955145,0.8375,0.0,0.5972432414837071,-0.7110467179898983,8.996920496026144,3.2500000000000178,4.250000000000018
0.6543535620052771,0.8375,0.0,0.5165458540371602,-0.7170113638519872,2.7569922597473457,3.0,4.250000000000039
0.6649076517150395,0.8375,0.0,0.624112607548911,-0.7361398670914808,-6.6114587866880585,3.2500000000000178,4.250000000000018
0.6754617414248021,0.8375,0.0,0.6023154571790474,-0.7226775525916501,-8.551770555405454,3.0,4.0
0.6860158311345647,0.8375,0.0,0.605447931559435,-0.7100127150636232,-9.514118059045922,3.0,4.0
0.6965699208443271,0.8375,0.0,0.6004934042120187,-0.6989116776418987,-17.487274979443693,3.0,4.250000000000018
0.7071240105540897,0.8375,0.0,0.5376613185095622,-0.3939939534766854,-10.76196964088108,3.0,4.0
0.7176781002638523,0.8375,0.0,0.14107134235557317,-0.3875044668666801,-4.392122337639176,3.0,4.2500000000000036
0.7282321899736147,0.8375,0.0,0.060227625389180424,-0.28980382222316076,-6.814622528678415,3.5,4.249999999999982
0.7387862796833773,0.8375,0.0,0.06213607863113771,-0.3666880585768819,-0.8043169780517561,3.0,4.5
0.7493403693931399,0.8375,0.0,0.058386830840720834,-0.40769915909391735,-3.9584732128159015,3.4999999999999583,4.499999999999958
0.7598944591029023,0.8375,0.0,0.1360991986013408,-0.4201988939513681,-5.05519372618193,3.5000000000000355,4.0
0.7704485488126649,0.8375,0.0,0.18329957572456046,-0.40472492838489404,-0.8044214667163478,3.5000000000000355,4.0
0.7810026385224275,0.8375,0.0,0.1950611870479889,-0.3290196807960409,-0.003586357423344566,3.4999999999999645,4.0
0.7915567282321899,0.8375,0.0,0.256334227803013,-0.31595655715050464,5.158362593911459,3.5,4.250000000000018
0.8021108179419525,0.8375,0.0,0.15306083374923699,-0.35919355646922013,7.6141296623919414,4.0,4.4999999999999645
0.8126649076517151,0.8375,0.0,0.11923974163562004,-0.42694567074681156,1.600133849364091,3.5000000000000355,4.250000000000039
0.8232189973614775,0.8375,0.0,0.06584510745548247,-0.4593171585322799,-6.277690656624754,4.0,4.749999999999982
0.8337730870712401,0.8375,0.0,0.049637953341877594,-0.36985248295794987,-7.388126799001041,3.2500000000000178,4.0
0.8443271767810026,0.8375,0.0,0.11561904080781911,-0.3708243568725726,-3.7926940019123623,3.7500000000000178,4.5
0.8548812664907651,0.8375,0.0,0.04735473057415974,-0.3640911764598907,-2.3764155891680465,3.7500000000000178,4.750000000000018
0.8654353562005277,0.8375,0.0,0.06368372158180553,-0.3319503331241586,2.0382723773710927,3.0,4.0
0.8759894459102902,0.8375,0.0,0.01211964934846558,-0.40646179974731034,2.4609526312648144,3.5,4.250000000000018
0.8865435356200527,0.8375,0.0,-0.004978886145448287,-0.3499266244709209,-0.47579483737863537,4.4999999999999645,5.249999999999947
0.8970976253298153,0.8375,0.0,0.021224351239786284,-0.3300928498399433,0.7538351321959929,3.4999999999999645,4.4999999999999645
0.9076517150395778,0.8375,0.0,-0.014413571654342698,-0.32209773614802845,2.4502935526706393,3.5000000000000355,4.0
0.9182058047493403,0.8375,0.0,0.0224084203189238,-0.35317450404681755,4.623359688146558,3.5000000000000355,4.250000000000018
0.9287598944591029,0.8375,0.0,-0.02485076206250208,-0.4369673270791947,0.6574798977213225,3.749999999999997,4.0
0.9393139841688654,0.8375,0.0,-0.04486821078356489,-0.42383511734501345,-4.197411579377975,3.7499999999999822,4.5
0.9498680738786279,0.8375,0.0,-0.05813309431475466,-0.4385825242123937,-4.659238007710997,3.2500000000000178,4.0
0.9604221635883905,0.8375,0.0,-0.06496224247017193,-0.4443230280001555,-5.7011451999768585,3.0,4.0
0.970976253298153,0.8375,0.0,-0.09651551027182974,-0.3761068990219018,-10.500556466497112,3.2499999999999822,4.249999999999982
0.021108179419525065,0.825,0.0,0.03702431924163819,0.4402788929002593,-838.3513856341768,3.0,4.0
0.0316622691292876,0.825,0.0,-18.86183071256429,9.211857936556589,-761.2936163785434,3.249999999999983,4.249999999999983
0.04221635883905013,0.825,0.0,0.26168589087904,0.7196657872136059,-360.3916439901239,3.0,4.0
0.05277044854881266,0.825,0.0,-0.05960715098878568,0.5569541436795676,7.771384410435681,3.0,4.0
0.0633245382585752,0.825,0.0,-0.0692822599692255,0.5569541436795676,3.87176806263772,3.0,4.0
0.07387862796833773,0.825,0.0,-0.0692822599692255,0.530148380945764,3.9216888764756077,3.249999999999985,4.4999999999999645
0.08443271767810026,0.825,0.0,-0.1477286632934847,0.5363515177554009,-0.9704549456533316,3.249999999999985,4.249999999999985
0.09498680738786279,0.825,0.0,-0.10700893281184212,0.5171811899647534,3.501253174289234,3.2499999999999822,4.0
0.10554089709762532,0.825,0.0,-0.12036619375502852,0.4818378861249326,2.4067225893010638,4.249999999999982,4.749999999999982
0.11609498680738786,0.825,0.0,-0.20293015458024033,0.5044202670552038,0.3195012692733843,3.4999999999999947,4.499999999999995
0.1266490765171504,0.825,0.0,-0.1465963070203184,0.5142947681093314,-1.2122481447142044,3.2499999999999822,4.250000000000018
0.13720316622691292,0.825,0.0,-0.0919579226658988,0.5429913382519689,2.729295146726061,3.0,4.0
0.14775725593667546,0.825,0.0,-0.07482086501358327,0.47124062855132703,3.3866588910285316,3.0,4.250000000000018
0.15831134564643798,0.825,0.0,-0.06875176392925961,0.5555999341260862,12.125860874378553,3.0,4.0
0.16886543535620052,0.825,0.0,-0.15554105885048888,0.4295022321583903,19.16746682996603,3.0,4.0
0.17941952506596306,0.825,0.0,-0.024081315380570845,0.6078386260748165,5.297031051755651,3.0,4.0
0.18997361477572558,0.825,0.0,0.08053456036785106,0.7562042695696625,14.05239233505623,3.2499999999999876,4.249999999999988
0.20052770448548812,0.825,0.0,0.015987008761877527,0.7300015319294931,0.8534494845050636,3.0,4.0
0.21108179419525064,0.825,0.0,0.0538243748921945,0.7300015319294931,3.260182338825148,3.0,4.0
0.22163588390501318,0.825,0.0,-0.0376451167148013,0.7258690697474139,3.412997689764771,3.0,4.0
0.23218997361477572,0.825,0.0,0.010080643961528878,0.6771745213283638,11.100601521669214,3.0,4.0
0.24274406332453824,0.825,0.0,0.10895057092502573,0.5030921933570828,5.355433614105974,3.0,4.0
0.2532981530343008,0.825,0.0,0.04861797256482042,0.5472124933169983,-10.308473460702677,3.0,4.0
0.2638522427440633,0.825,0.0,0.1399852491851561,0.5713243233390677,-5.869558879227794,3.0,4.0
0.27440633245382584,0.825,0.0,0.19391619410449973,0.6568786624637987,-0.7114079028864486,3.0,4.0
0.28496042216358836,0.825,0.0,0.16979575239477304,0.6408398946942123,-1.4562511796817588,3.2500000000000178,4.5
0.2955145118733509,0.825,0.0,0.22181614699178928,0.6222878044228018,2.484251651329088,3.0,4.0
0.30606860158311344,0.825,0.0,0.3357710357887346,0.5601831341508161,1.6717475124670158,3.0,4.5000000000000355
0.31662269129287596,0.825,0.0,0.3482473295472205,0.5550107352702129,-2.1987248813845186,3.0,4.0
0.32717678100263853,0.825,0.0,0.4170856266536806,0.5798867816886056,-0.8811600465913815,3.5,4.5
0.33773087071240104,0.825,0.0,0.3929827412549572,0.5612520171058023,1.9148922933992027,3.5,5.0
0.34828496042216356,0.825,0.0,0.5345433664114151,0.5713641667756608,5.23898679224504,4.249999999999947,5.0
0.35883905013192613,0.825,0.0,0.5690422143379682,0.4641527242712385,14.218918802293869,3.0,4.5000000000000355
0.36939313984168864,0.825,0.0,0.610642375910954,0.3144723226954263,10.400742533316516,3.249999999999993,4.750000000000028
0.37994722955145116,0.825,0.0,0.646883394112247,0.21860928761459572,-420.22520640207324,3.2499999999999822,4.249999999999982
0.39050131926121373,0.825,0.0,0.5503926981214038,0.11728388468007171,-424.47957395432104,3.0,4.4999999999999645
0.40105540897097625,0.825,0.0,0.5847792459888,0.15530725723112376,-430.8338267047198,3.0,4.250000000000028
0.41160949868073876,0.825,0.0,0.5799913699451384,0.20519615998323779,-420.86243173622995,3.5,4.750000000000018
0.4221635883905013,0.825,0.0,0.572874169744091,0.06260796641359404,-421.98220423993024,3.0,4.250000000000018
0.43271767810026385,0.825,0.0,0.5937982201049519,-0.011955746261834896,-420.5270006543814,3.750000000000007,5.250000000000028
0.44327176781002636,0.825,0.0,0.58282240264915,-0.09360012371726524,-205.4927880636707,3.2499999999999716,4.249999999999972
0.4538258575197889,0.825,0.0,0.6071812958525038,-0.1985169388751209,0.5189999265330867,3.5,5.0
0.46437994722955145,0.825,0.0,0.6297112582356671,-0.17851781518823517,-4.910767802817009,3.5000000000000355,4.750000000000007
0.47493403693931396,0.825,0.0,0.6399280204584948,-0.1501364725213328,-3.326514230657647,3.4999999999999787,5.0
0.4854881266490765,0.825,0.0,0.590028434656933,-0.17113485850305826,1.486242336536345,3.0,4.5
0.49604221635883905,0.825,0.0,0.5547662098219801,-0.1910524360168108,2.164427793785269,4.000000000000014,5.250000000000028
0.5065963060686016,0.825,0.0,0.4780610950079134,-0.19739723485728988,8.002600329417358,3.249999999999997,4.5000000000000355
0.5171503957783641,0.825,0.0,0.4658447281895506,-0.2445884285683713,14.003677209219234,3.0,4.249999999999982
0.5277044854881267,0.825,0.0,0.4531997486768855,-0.32113028465112353,6.723280979186605,3.0,4.7500000000000036
0.5382585751978891,0.825,0.0,0.49468755324049635,-0.3331460303582074,5.444350469466533,3.7499999999999822,5.250000000000018
0.5488126649076517,0.825,0.0,0.6229319506971801,-0.36932567362987906,1.5333891177553118,3.5,4.750000000000018
0.5593667546174143,0.825,0.0,0.6120812106347626,-0.5088286957629282,-1.9328114032863066,3.0,4.0
0.5699208443271767,0.825,0.0,0.655714927619063,-0.48583139738474407,-5.653108393045757,3.0,4.5
0.5804749340369393,0.825,0.0,0.651169062726012,-0.5507564845329197,1.5075272056335525,3.7500000000000178,4.750000000000053
0.5910290237467019,0.825,0.0,0.4897209627493481,-0.7225912151847143,1.2305294234188011,3.749999999999962,5.2499999999999964
0.6015831134564643,0.825,0.0,0.4649285177078339,-0.5965767899730887,-9.2907330935054,3.2500000000000178,4.250000000000018
0.6121372031662269,0.825,0.0,0.40598234203014144,-0.5570273490289613,5.423403762224821,3.4999999999999645,4.250000000000018
0.6226912928759895,0.825,0.0,0.3781014051757348,-0.6473474176467727,3.6318342014939295,3.5,4.5
0.6332453825857519,0.825,0.0,0.44936565805268724,-0.5174021729388841,11.09126528107216,3.5,4.250000000000018
0.6437994722955145,0.825,0.0,0.368465788743684,-0.6967706237855503,21.172665266922657,3.0,4.0
0.6543535620052771,0.825,0.0,0.544192336034652,-0.7118600276517599,2.9548854541271474,3.2500000000000036,4.0
0.6649076517150395,0.825,0.0,0.5274221060840004,-0.6821645487660415,7.587524504506191,3.4999999999999645,4.750000000000018
0.6754617414248021,0.825,0.0,0.608049284483106,-0.7340333402549801,9.292108295230477,3.2500000000000178,4.249999999999982
0.6860158311345647,0.825,0.0,0.613882511958989,-0.7336450829788085,-5.452471801243348,3.249999999999997,4.0
0.6965699208443271,0.825,0.0,0.38144658498138273,-0.6029592189398688,1.0862398243765359,3.0,4.0
0.7071240105540897,0.825,0.0,0.28674951259350245,-0.5545355192392039,5.010354992577674,3.0,4.0
0.7176781002638523,0.825,0.0,0.14395856641739252,-0.5082625113504491,-11.486109496852864,3.2499999999999614,4.0
0.7282321899736147,0.825,0.0,0.11671588184254912,-0.383370778604747,-8.830403158748261,3.7500000000000178,4.5
0.7387862796833773,0.825,0.0,0.13991705194157927,-0.4481858977603741,-2.099039749000829,3.0,4.0
0.7493403693931399,0.825,0.0,0.14613757461445004,-0.4747696357555282,-3.8230474700284,4.0,4.749999999999997
0.7598944591029023,0.825,0.0,0.17918269347240676,-0.4944152779245064,2.7134034582832434,3.4999999999999645,4.4999999999999645
0.7704485488126649,0.825,0.0,0.07561925090793313,-0.5988242799060238,5.7936872612649415,3.2499999999999822,4.4999999999999645
0.7810026385224275,0.825,0.0,0.052491625328070245,-0.510102041811429,-1.913206224402689,3.2499999999999614,4.249999999999962
0.7915567282321899,0.825,0.0,0.08717516507431614,-0.437895942511078,3.6679323627180986,3.2500000000000178,4.250000000000018
0.8021108179419525,0.825,0.0,0.03913614169537421,-0.45570022784940845,2.3991870303904252,4.249999999999982,5.0
0.8126649076517151,0.825,0.0,0.10582134366589895,-0.41894510652457834,-1.881663767275072,4.499999999999958,5.0
0.8232189973614775,0.825,0.0,0.08218942146482516,-0.4538589761579783,-6.4559572247835195,3.7499999999999822,4.249999999999982
0.8337730870712401,0.825,0.0,0.04860496519212681,-0.3459098428597255,-6.493111669648737,3.2499999999999822,4.249999999999982
0.8443271767810026,0.825,0.0,0.13544981569129752,-0.3455484277192683,-0.04316830091130308,3.9999999999999645,4.749999999999982
0.8548812664907651,0.825,0.0,0.04508213161788156,-0.3674419109718483,-16.6209133293388,3.7499999999999822,4.5000000000000355
0.8654353562005277,0.825,0.0,0.05339874457943179,-0.3150722027249512,-15.65695077596321,3.0,4.0
0.8759894459102902,0.825,0.0,0.013875110365169774,-0.44720059944490864,-9.163695475168485,3.2500000000000178,4.250000000000018
0.8865435356200527,0.825,0.0,-0.0243145944734859,-0.43506479105362406,-11.48796358498706,3.0,4.0
0.8970976253298153,0.825,0.0,0.02386200729121316,-0.446527535342171,0.6248618464847503,3.2499999999999614,4.2500000000000036
0.9076517150395778,0.825,0.0,0.004997691155559816,-0.4598847247141646,1.1009153092874169,3.7499999999999822,4.0
0.9182058047493403,0.825,0.0,0.0347272439333929,-0.47482581899309195,7.302818320498958,3.2500000000000178,4.0
0.9287598944591029,0.825,0.0,0.02106255816093517,-0.6197642524270589,2.543240852574824,3.4999999999999583,4.249999999999962
0.9393139841688654,0.825,0.0,-0.004936419624401406,-0.5517059576668533,0.09307153030186732,3.7500000000000178,4.5000000000000355
0.9498680738786279,0.825,0.0,-0.008725366298182678,-0.6374498852795804,-0.06032631634347663,3.5,4.249999999999982
0.9604221635883905,0.825,0.0,-0.05196284140214823,-0.581505941993152,-10.53274634551058,3.0,4.0
0.970976253298153,0.825,0.0,-0.06540734237176013,-0.3890879981983888,-19.81125081742429,3.2499999999999822,4.249999999999982
0.021108179419525065,0.8125,0.0,0.22362998357392677,0.40290724391341354,-187.8299633581296,3.2500000000000187,4.250000000000019
0.0316622691292876,0.8125,0.0,-0.3129023203913865,2.4034415429992944,-749.5478335745378,3.0,4.0
0.04221635883905013,0.8125,0.0,0.2869970496486338,0.5115331828473845,99.2266752627213,3.0,4.0
0.05277044854881266,0.8125,0.0,-0.008275614207317468,0.4748835996513351,-12.324935101906213,3.5000000000000027,4.2500000000000195
0.0633245382585752,0.8125,0.0,-0.1324796277036773,0.7213782846837199,0.7026311746506432,3.0,4.0
0.07387862796833773,0.8125,0.0,-0.13202949072196424,0.4884519603280985,13.627029059802709,3.750000000000015,4.5000000000000355
0.08443271767810026,0.8125,0.0,-0.1550732563801681,0.4747387061459149,6.1250368779634545,4.0000000000000355,4.75000000000002
0.09498680738786279,0.8125,0.0,-0.13855569410288882,0.39211331725789866,2.0704141179958486,3.7499999999999822,4.250000000000018
0.10554089709762532,0.8125,0.0,-0.1365637131214178,0.47002701485081155,-6.538199838623049,3.5000000000000355,4.5000000000000355
0.11609498680738786,0.8125,0.0,-0.17697663635355418,0.5601283994825381,-5.041792118707878,3.749999999999985,4.749999999999985
0.1266490765171504,0.8125,0.0,-0.09425433099223347,0.5719166519531855,-8.511765850437849,3.2500000000000178,4.0
0.13720316622691292,0.8125,0.0,-0.05992580694799327,0.6551173500864097,-3.5823186468296035,3.0,4.250000000000023
0.14775725593667546,0.8125,0.0,-0.06326661614996784,0.6444495758842981,1.4583906610190396,3.5,4.249999999999982
0.15831134564643798,0.8125,0.0,-0.17166710652793124,0.6693043376851805,7.394950346199442,3.0,4.0
0.16886543535620052,0.8125,0.0,-0.24801396343593807,0.5996190021339064,1.3966024473137648,3.0,4.0
0.17941952506596306,0.8125,0.0,-0.11384182095739284,0.7220895030907104,2.8529002640374146,3.0,4.0
0.18997361477572558,0.8125,0.0,-0.013914438644516733,0.66934094941527,3.034185827899352,3.0,4.0
0.20052770448548812,0.8125,0.0,0.015987008761877527,0.720868410151084,-2.0180105055022124,3.0,4.0
0.21108179419525064,0.8125,0.0,-0.009455108690219285,0.7067355962424379,2.596246454275269,3.250000000000023,4.500000000000046
0.22163588390501318,0.8125,0.0,-0.02013456361339738,0.7180032788677614,-6.435095087306804,3.0,4.0
0.23218997361477572,0.8125,0.0,0.031170069972229625,0.7707387426254197,1.1264293450194265,3.0,4.0
0.24274406332453824,0.8125,0.0,0.10233131334562909,0.6558036085655912,-0.4638188217385761,3.250000000000023,4.4999999999999645
0.2532981530343008,0.8125,0.0,0.17697119471486691,0.7637523881772758,-9.165474120531911,3.0,4.0
0.2638522427440633,0.8125,0.0,0.26217095815077796,0.7486485720949029,-604.0976137073053,3.0,4.249999999999972
0.27440633245382584,0.8125,0.0,0.19052006519348938,13.47217996992495,-601.583495000194,3.0,4.250000000000028
0.28496042216358836,0.8125,0.0,0.20268793813074043,13.451455264804524,606.1625227174184,3.4999999999999645,4.750000000000018
0.2955145118733509,0.8125,0.0,0.26970740204456706,0.6473016398268794,605.4593538659436,3.0,4.249999999999993
0.30606860158311344,0.8125,0.0,0.3353273877873571,0.6077069762661126,6.461857690794705,3.0,4.250000000000007
0.31662269129287596,0.8125,0.0,0.3797352919650076,0.5187115639838957,3.3527439022158836,3.2500000000000178,4.0
0.32717678100263853,0.8125,0.0,0.4224872171803563,0.5538805934051486,-2.0920561071017714,3.4999999999999787,5.0
0.33773087071240104,0.8125,0.0,0.366873818873858,0.576278061948453,-0.9020010499790574,3.749999999999993,5.0
0.34828496042216356,0.8125,0.0,0.48660888511052003,0.5756987495028989,3.9217323027158884,4.0,5.0
0.35883905013192613,0.8125,0.0,0.5085485695019344,0.49059719907945903,13.378696341888055,3.249999999999993,4.5000000000000355
0.36939313984168864,0.8125,0.0,0.6438425563218269,0.27802612542994587,-95.72528597023322,3.4999999999999787,5.0
0.37994722955145116,0.8125,0.0,11.382312575075689,0.2585395376563915,-421.7377504054669,3.7499999999999822,4.749999999999982
0.39050131926121373,0.8125,0.0,11.269676476459294,0.09259996301811188,-421.54525512884567,3.4999999999999787,4.499999999999979
0.40105540897097625,0.8125,0.0,11.220977450231725,0.03663312837303184,-438.0336049918119,3.5000000000000355,5.5000000000000355
0.41160949868073876,0.8125,0.0,11.168133030440252,0.24722029982656393,-442.7717505017921,3.7499999999999822,5.0
0.4221635883905013,0.8125,0.0,11.302588675940395,0.32602142337811396,-431.8215691041601,3.5,4.750000000000018
0.43271767810026385,0.8125,0.0,11.25573467425411,0.2411207989127693,-411.38373964917685,3.0,4.499999999999979
0.44327176781002636,0.8125,0.0,5.915019801006259,-0.09777911833228174,-405.8692132011137,3.250000000000007,4.5000000000000355
0.4538258575197889,0.8125,0.0,0.6534796396751439,-0.21383897890670717,-421.4491668766514,3.7499999999999822,5.249999999999982
0.46437994722955145,0.8125,0.0,0.659082305413159,-0.2390322112692249,-424.47582565300854,4.250000000000007,5.5
0.47493403693931396,0.8125,0.0,0.6413789741774979,-0.21226378857755213,-425.7113718824194,3.7499999999999716,5.0
0.4854881266490765,0.8125,0.0,0.5401393296586571,-0.1962141890067713,2.3346319128341038,3.5,4.749999999999982
0.49604221635883905,0.8125,0.0,0.5240550540708675,-0.18921749792961684,0.2145271739828214,3.0,4.0
0.5065963060686016,0.8125,0.0,0.43723533188165936,-0.16289643049726127,3.3419944869972857,3.2500000000000036,4.249999999999962
0.5171503957783641,0.8125,0.0,0.41752895844711363,-0.21465920690226173,7.783036597563827,3.0,4.5
0.5277044854881267,0.8125,0.0,0.42054406622292934,-0.2973292520315374,5.585680095343712,3.250000000000039,4.750000000000039
0.5382585751978891,0.8125,0.0,0.42578653489507196,-0.29287412655516115,10.791020092758359,3.0,4.5
0.5488126649076517,0.8125,0.0,0.5857303591159078,-0.42101565974422805,15.324859933374956,3.7500000000000178,4.5
0.5593667546174143,0.8125,0.0,0.5789346899078387,-0.5467636178528044,6.2508690153385675,3.4999999999999645,4.9999999999999645
0.5699208443271767,0.8125,0.0,0.6289529139256582,-0.5049103339794773,6.034436655537791,3.2500000000000178,4.0
0.5804749340369393,0.8125,0.0,0.6528203026250397,-0.6352443598274058,11.759977314128475,3.2499999999999822,4.750000000000018
0.5910290237467019,0.8125,0.0,0.4489437835002548,-0.7484294729414738,1.801448413303644,3.0,4.2500000000000036
0.6015831134564643,0.8125,0.0,0.3946673626036866,-0.6388195172512705,0.5638801941906606,3.5,4.750000000000018
0.6121372031662269,0.8125,0.0,0.29659566219703787,-0.6832703466175808,4.009794505979137,3.0,4.250000000000018
0.6226912928759895,0.8125,0.0,0.2700488960566035,-0.6478087892246858,-2.0894718386494917,3.249999999999997,4.5000000000000355
0.6332453825857519,0.8125,0.0,0.3963268331418948,-0.5609535621696397,-2.0848418683337426,3.5,4.5000000000000355
0.6437994722955145,0.8125,0.0,0.29823763148620297,-0.5605472861109184,11.104098613290834,3.0,4.0
0.6543535620052771,0.8125,0.0,0.4253746475827508,-0.736607882945617,13.016582587972845,3.0,4.499999999999958
0.6649076517150395,0.8125,0.0,0.4606860120506951,-0.7209710802168352,5.58305026419004,3.2499999999999822,4.249999999999982
0.6754617414248021,0.8125,0.0,0.4309850075065314,-0.7587476190580554,11.094213096098485,3.2500000000000178,4.5
0.6860158311345647,0.8125,0.0,0.5865188141579337,-0.741436010698812,-5.136927300677607,3.0,4.0
0.6965699208443271,0.8125,0.0,0.36120451904851103,-0.6329524756907566,-6.990015729459128,3.9999999999999645,4.749999999999982
0.7071240105540897,0.8125,0.0,0.3002460306439014,-0.568805961340244,-1.3141240757802832,3.7500000000000178,4.5000000000000355
0.7176781002638523,0.8125,0.0,0.2255008400879599,-0.599274105120396,-4.6014788924086885,3.0,4.0
0.7282321899736147,0.8125,0.0,0.2098344651371419,-0.5623603085623348,-3.925809867484962,3.0,4.0
0.7387862796833773,0.8125,0.0,0.22286259379411494,-0.5885138652482163,0.716658101761567,3.2499999999999822,4.5
0.7493403693931399,0.8125,0.0,0.20871593972332503,-0.6121089671339383,0.24732617117930378,4.0,5.0
0.7598944591029023,0.8125,0.0,0.21519133131000295,-0.6293045797602513,4.805621364793852,3.5,4.249999999999982
0.7704485488126649,0.8125,0.0,0.05703640517151091,-0.733330895097242,-4.1735065168414,3.5,4.0
0.7810026385224275,0.8125,0.0,0.05229184305591713,-0.561398808410393,-13.330841896312824,4.0000000000000355,4.5000000000000355
0.7915567282321899,0.8125,0.0,0.10020377032379242,-0.5061853141374136,-7.095855344383803,3.5,4.5
0.8021108179419525,0.8125,0.0,0.07063626161796581,-0.4670262033590268,-5.374379917354979,3.4999999999999645,4.4999999999999645
0.8126649076517151,0.8125,0.0,0.16410060334545928,-0.44865773776622614,-2.3422903616456314,4.000000000000007,4.7500000000000036
0.8232189973614775,0.8125,0.0,0.14074289767201037,-0.4755281552549477,-6.428988532264931,3.2499999999999822,4.0
