x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.47493403693931396,0.7282321899736148,0.0,0.48072088834099985,-0.0382059748944816,0.0012246328307164408,3.5,4.999999999999979
0.4854881266490765,0.7282321899736148,0.0,0.44533752335585985,-0.13740268167336084,-8.060978084263289e-05,3.5,4.75
0.49604221635883905,0.7282321899736148,0.0,0.4029542966106257,-0.21738961213546767,0.0009931989022015676,3.5,4.750000000000011
0.5065963060686016,0.7282321899736148,0.0,0.43288163768266047,-0.2574542905880402,0.002077184271873478,3.0,4.24999999999998
0.5171503957783641,0.7282321899736148,0.0,0.3817423125510892,-0.2752574749201313,0.0034318215410484012,3.25,4.75
0.5277044854881267,0.7282321899736148,0.0,0.34350225739713236,-0.19556719061405867,0.0029749489916840637,3.2500000000000213,4.750000000000021
0.5382585751978891,0.7282321899736148,0.0,0.39899261407651676,-0.172338266655383,0.0025089306342935304,3.0,4.5
0.5488126649076517,0.7282321899736148,0.0,0.2932023778465589,-0.12371578908282592,0.0005084641060269872,3.75,5.25
0.5593667546174143,0.7282321899736148,0.0,0.32758732474581165,-0.17913098698316143,-0.00039551777729651075,3.5,4.5
0.5699208443271767,0.7282321899736148,0.0,0.28767065981761897,-0.18822109949008245,0.0023499119956239658,3.25,4.5
0.5804749340369393,0.7282321899736148,0.0,0.20432815523238032,-0.1573564599864595,-0.0004449084795898166,3.25,4.25
0.5910290237467019,0.7282321899736148,0.0,0.22146145107381113,-0.30042332804816774,-0.0016955206956509455,3.5,4.5
0.6015831134564643,0.7282321899736148,0.0,0.1903654545811499,-0.3580016215718697,-0.0024738512093646896,3.25,4.25
0.6121372031662269,0.7282321899736148,0.0,0.30225470117244224,-0.577185550285939,-0.0030457438961318008,3.0,4.5
0.6226912928759895,0.7282321899736148,0.0,0.584602139491542,-0.5866759177905791,0.0031838987485742695,3.249999999999979,4.250000000000021
0.6332453825857519,0.7282321899736148,0.0,0.5708999500201593,-0.378880779080462,0.005535084773095417,3.25,4.25
0.6437994722955145,0.7282321899736148,0.0,0.5623662500990636,-0.3509253249314607,0.0027512793106350564,3.0,4.0
0.6543535620052771,0.7282321899736148,0.0,0.5627665221815987,-0.31172677414677646,0.0006442261785718989,3.0,4.0
0.6649076517150395,0.7282321899736148,0.0,0.5685699652492995,-0.25597599009128824,-0.004313510914403983,3.0,4.25
0.6754617414248021,0.7282321899736148,0.0,0.5649615421027374,-0.3674334649407369,-0.0052362868745879235,3.25,4.0
0.6860158311345647,0.7282321899736148,0.0,0.5639751832132465,-0.3435100439126243,-3.8143498572342296e-05,3.0,4.24999999999998
0.6965699208443271,0.7282321899736148,0.0,0.3514499547431056,-0.30330913514321467,0.0006190375312903479,3.0,4.0
0.7071240105540897,0.7282321899736148,0.0,0.3323936096335226,-0.273654752026899,-0.0013487502194492774,3.0,4.0
0.7176781002638523,0.7282321899736148,0.0,0.12478780866125119,-0.2966912906049074,0.0007813886850934863,3.2500000000000213,4.250000000000021
0.7282321899736147,0.7282321899736148,0.0,-0.07651380171179523,-0.23412572838234455,0.0016700015074159868,3.25,4.0
0.7387862796833773,0.7282321899736148,0.0,-0.07082724415815363,-0.2638303179886484,0.00038188634726230193,3.25,4.25
0.7493403693931399,0.7282321899736148,0.0,-0.03216932512879241,-0.25376857752743026,0.0003505038819093913,3.7500000000000213,4.749999999999979
0.7598944591029023,0.7282321899736148,0.0,0.033673328584855985,-0.26845648944013495,0.0004361396457379105,3.25,4.25
0.7704485488126649,0.7282321899736148,0.0,0.1458811840016098,-0.2604283882422437,0.0018732332873745297,4.0,4.25
0.7810026385224275,0.7282321899736148,0.0,0.16798058949448824,-0.23570626011830595,0.001481899447332141,3.5,4.5
0.7915567282321899,0.7282321899736148,0.0,0.14251021906127675,-0.24847331274685583,0.001626737849774837,3.5,4.5
0.8021108179419525,0.7282321899736148,0.0,0.08603140119336272,-0.21318549423897695,0.00015719168037686693,4.25,5.0
0.8126649076517151,0.7282321899736148,0.0,0.029597154218927984,-0.27615422109717136,-0.0025863040320247,4.5,5.5
0.8232189973614775,0.7282321899736148,0.0,0.016707680987599588,-0.32688250756444576,-0.001744226315819622,4.25,6.25
0.8337730870712401,0.7282321899736148,0.0,0.0003191692959975386,-0.35800681151761266,-0.0009058725809245266,4.25,5.0
0.8443271767810026,0.7282321899736148,0.0,-0.014550699438824649,-0.40724920529866265,0.0007998030922405103,4.0,4.75
0.8548812664907651,0.7282321899736148,0.0,-0.017615588278746333,-0.3813498997384539,0.0032303926279020883,4.25,5.25
0.8654353562005277,0.7282321899736148,0.0,0.025945154987927946,-0.3206282895098018,0.002793893977770862,3.7500000000000213,4.250000000000021
0.8759894459102902,0.7282321899736148,0.0,0.03257932790351373,-0.28409040690165926,0.00131975900220223,3.75,4.25
0.8865435356200527,0.7282321899736148,0.0,0.07021992037502117,-0.28263570659134274,0.0008614573172223599,3.5,4.25
0.8970976253298153,0.7282321899736148,0.0,0.0798077817228372,-0.2625013621646768,0.0010885076068846786,3.2500000000000213,4.250000000000021
0.9076517150395778,0.7282321899736148,0.0,0.062539988404965,-0.2392559295689461,0.0002465714938609592,3.75,4.75
0.9182058047493403,0.7282321899736148,0.0,0.009287715753001436,-0.26183550986886334,-0.00044769047600022246,3.75,4.0
0.9287598944591029,0.7282321899736148,0.0,-0.031920478477152264,-0.262092173884613,-0.0008743494951523132,3.0,4.0
0.9393139841688654,0.7282321899736148,0.0,-0.07030452714008598,-0.28741921232719086,-0.001965196918557513,3.75,4.25
0.9498680738786279,0.7282321899736148,0.0,-0.12742422385308888,-0.32049191229599855,-0.0011223700556666208,4.0,4.75
0.9604221635883905,0.7282321899736148,0.0,-0.06552043956548387,-0.29533431083220546,-0.0013057455108991247,3.7500000000000213,4.24999999999998
0.970976253298153,0.7282321899736148,0.0,-0.09712094708263017,-0.3139266588671506,0.0,3.75,4.0
0.021108179419525065,0.7176781002638523,0.0,0.11274038134512462,0.2764867636996349,0.0,3.0000000000000004,3.750000000000001
0.0316622691292876,0.7176781002638523,0.0,0.013618308005332565,0.38536136656212444,0.002793223791814856,3.0000000000000004,4.000000000000001
0.04221635883905013,0.7176781002638523,0.0,0.017149574512867555,0.5792543701127997,-0.0008731826147026639,3.0,4.0
0.05277044854881266,0.7176781002638523,0.0,-0.06743350137558299,0.5704198246260415,-0.005475775403699131,3.0,4.250000000000002
0.0633245382585752,0.7176781002638523,0.0,-0.08109085770428033,0.5148919938470642,-0.007315209749042434,3.5,4.5
0.07387862796833773,0.7176781002638523,0.0,0.005234492784734816,0.40998255496712804,-0.0048494837563499045,3.5,4.0
0.08443271767810026,0.7176781002638523,0.0,-0.146301256759596,0.4422345480808973,-0.002118057282535916,3.5000000000000053,4.2500000000000036
0.09498680738786279,0.7176781002638523,0.0,-0.1416751974086206,0.4219988475559627,-0.003100131049453548,3.0,4.0
0.10554089709762532,0.7176781002638523,0.0,-0.1202125121603849,0.34648769492626336,-0.002094124141082976,3.25,4.25
0.11609498680738786,0.7176781002638523,0.0,-0.1532443430581052,0.36758601039724753,-0.001914894293393048,3.2500000000000027,4.5
0.1266490765171504,0.7176781002638523,0.0,-0.13097020154580147,0.3377835856270789,-0.0026417191329183047,3.0,4.0
0.13720316622691292,0.7176781002638523,0.0,-0.02809484060634367,0.3934904945409848,0.01086472848758821,3.0,4.0
0.14775725593667546,0.7176781002638523,0.0,0.02853633994636041,1.0370618954392818,0.003265443247326037,3.0,4.0
0.15831134564643798,0.7176781002638523,0.0,0.15288580808074903,0.6328814648009027,-0.008545431194451322,3.0,4.0
0.16886543535620052,0.7176781002638523,0.0,0.355697339727939,0.6173255626641891,0.0017549507838164457,3.0,4.0
0.17941952506596306,0.7176781002638523,0.0,-0.0,0.6166956135571273,0.002282196403935991,3.0,3.75
0.18997361477572558,0.7176781002638523,0.0,0.44190470132095083,0.605114673277498,-0.00051355623520522,3.0,4.0
0.20052770448548812,0.7176781002638523,0.0,-0.15989476032864341,0.6857051407318896,-0.00814263553287103,3.0,4.0
0.21108179419525064,0.7176781002638523,0.0,0.23805107891908042,0.6352035211924889,-0.012111803281528234,3.2499999999999947,4.749999999999995
0.22163588390501318,0.7176781002638523,0.0,0.24522917343247505,0.6323414300784667,-0.01192606079734865,3.0,4.0
0.23218997361477572,0.7176781002638523,0.0,0.357968627954456,0.5025257369910759,-0.01154555171115121,3.0,4.25
0.24274406332453824,0.7176781002638523,0.0,0.18400373525740696,0.466204476550803,-0.004616363606997458,3.0,4.0
0.2532981530343008,0.7176781002638523,0.0,0.0843754754275734,0.6305664550078072,-0.002742758199038386,3.0,4.000000000000001
0.2638522427440633,0.7176781002638523,0.0,0.28204299988803344,0.6325695833931367,-0.004294396591297333,3.2500000000000107,4.2500000000000115
0.27440633245382584,0.7176781002638523,0.0,0.16182894842208304,0.6196483672383366,-0.0047567073421617406,3.0,4.000000000000001
0.28496042216358836,0.7176781002638523,0.0,0.07979983287190939,0.41952697386012017,-0.003440669163761619,3.0,4.25
0.2955145118733509,0.7176781002638523,0.0,0.22293951322437308,0.42468397271437563,-0.0007251370462622499,3.5000000000000213,4.500000000000022
0.30606860158311344,0.7176781002638523,0.0,0.2710193339895407,0.37194790314834897,0.0009324159577572023,3.4999999999999796,5.000000000000001
0.31662269129287596,0.7176781002638523,0.0,0.34372226962799945,0.3933128476128733,0.0027162827181321965,3.5,5.0
0.32717678100263853,0.7176781002638523,0.0,0.415275190595264,0.40854285899549525,0.002823402364860131,3.0,4.2500000000000115
0.33773087071240104,0.7176781002638523,0.0,0.418671589776176,0.4723264055309027,0.0008656460002655995,3.0,4.24999999999999
0.34828496042216356,0.7176781002638523,0.0,0.42556826980746504,0.43874240799684766,-0.001606267310001512,3.0,4.25
0.35883905013192613,0.7176781002638523,0.0,0.4920984887114778,0.3450216824968514,-0.0012363124383156718,3.7499999999999902,5.000000000000021
0.36939313984168864,0.7176781002638523,0.0,0.5720797231605803,0.31004109330314533,-0.003396683252121873,3.0,4.500000000000001
0.37994722955145116,0.7176781002638523,0.0,0.5829035003496881,0.05766868098809373,-0.0035150429475220586,3.0,4.75
0.39050131926121373,0.7176781002638523,0.0,0.6315265428406519,-0.027092437834949044,0.0007238462769832508,3.5,5.000000000000001
0.40105540897097625,0.7176781002638523,0.0,0.6354866090641369,-0.015590118077203683,0.003452723608656998,3.0,4.49999999999998
0.41160949868073876,0.7176781002638523,0.0,0.5857726729002651,0.06270803638619335,0.0022549934973622667,3.5,5.0
0.4221635883905013,0.7176781002638523,0.0,0.5519649408399532,0.010682967132454492,0.0011597828716833343,3.25,4.25
0.43271767810026385,0.7176781002638523,0.0,0.5495365082202905,0.037633683607445734,0.0017696761137803477,3.0,4.2500000000000115
0.44327176781002636,0.7176781002638523,0.0,0.5377848709883853,-0.003955880010110366,-0.001008506963907547,3.0,4.74999999999999
0.4538258575197889,0.7176781002638523,0.0,0.578914362436022,-0.13390849274468083,0.0009474361738985478,3.75,5.0
0.46437994722955145,0.7176781002638523,0.0,0.5564697150843186,-0.07175300591506548,0.0036911299281071398,3.5000000000000213,4.74999999999999
0.47493403693931396,0.7176781002638523,0.0,0.5522909673891776,-0.06564154970556864,0.0009128781540720565,3.7499999999999902,5.000000000000001
0.4854881266490765,0.7176781002638523,0.0,0.5170286654233182,-0.13046796806838232,-0.00043683509285207434,3.5,4.75
0.49604221635883905,0.7176781002638523,0.0,0.48518433209842415,-0.19328817815432997,0.0010492132092367666,3.2499999999999902,4.000000000000001
0.5065963060686016,0.7176781002638523,0.0,0.5174406309887823,-0.19537956463373046,0.0026458483573076437,4.0,4.5
0.5171503957783641,0.7176781002638523,0.0,0.44407153403788846,-0.22213092681351546,0.0036642613673671665,3.25,4.75
0.5277044854881267,0.7176781002638523,0.0,0.3727771121689287,-0.2095309399913285,0.003408867257851283,3.749999999999938,4.999999999999959
0.5382585751978891,0.7176781002638523,0.0,0.4387802850170256,-0.20946776236217168,0.0031891783859033474,3.0,4.25
0.5488126649076517,0.7176781002638523,0.0,0.3237579736079105,-0.19560196210013947,0.0011856908569768112,3.25,4.25
0.5593667546174143,0.7176781002638523,0.0,0.3254669689243877,-0.29161615484470466,0.0006723011273938951,3.2499999999999796,4.499999999999959
0.5699208443271767,0.7176781002638523,0.0,0.36055699605102176,-0.290758746885999,0.0027362929991768268,3.500000000000001,4.75
0.5804749340369393,0.7176781002638523,0.0,0.2707384351785177,-0.3265949151637842,0.0006399784510095121,3.25,4.25
0.5910290237467019,0.7176781002638523,0.0,0.2868092042703457,-0.41602168761425395,0.0021130727109563057,3.5,4.0
0.6015831134564643,0.7176781002638523,0.0,0.30528755110922223,-0.34905545185589915,0.00033084505665825596,3.0,4.25
0.6121372031662269,0.7176781002638523,0.0,0.3725633247877119,-0.5334899779422366,-0.004043265585906267,3.5,4.0
0.6226912928759895,0.7176781002638523,0.0,0.6102496243003627,-0.6000642892294731,-0.0009432893419987973,3.0,4.0
0.6332453825857519,0.7176781002638523,0.0,0.6013746252124744,-0.5859646182667119,0.002647719424164856,3.75,4.5
0.6437994722955145,0.7176781002638523,0.0,0.5868658069621112,-0.449170514448768,0.002651823296973976,3.0,4.0
0.6543535620052771,0.7176781002638523,0.0,0.5833974440611488,-0.39980938996426657,-0.0004823806635091514,3.0,4.0
0.6649076517150395,0.7176781002638523,0.0,0.35542474412826064,-0.3762178440282053,-0.006418958937283916,3.0,4.25
0.6754617414248021,0.7176781002638523,0.0,0.42519936628096355,-0.5866207089506392,-0.007253382863049492,3.0,4.0
0.6860158311345647,0.7176781002638523,0.0,0.40417726862645287,-0.5825521232237842,-0.001267043433534053,3.0,4.0
0.6965699208443271,0.7176781002638523,0.0,0.31854943124981977,-0.39617647768338715,0.0037133416079274213,3.0,4.25
0.7071240105540897,0.7176781002638523,0.0,0.38652318683337494,-0.31200081306197297,0.003958322404931432,3.0,4.0
0.7176781002638523,0.7176781002638523,0.0,0.1575556946798064,-0.32530048479335455,0.003403769390751718,3.0,4.24999999999998
0.7282321899736147,0.7176781002638523,0.0,-0.028995247806181536,-0.24053155647821992,0.002788724088366174,3.750000000000001,5.0
0.7387862796833773,0.7176781002638523,0.0,-0.01982316211601699,-0.29765214869259427,0.001249240917382313,3.0,4.5
0.7493403693931399,0.7176781002638523,0.0,-0.016201151352604606,-0.309185550840373,0.0014804622434091029,3.7500000000000213,5.000000000000043
0.7598944591029023,0.7176781002638523,0.0,0.05632545481385798,-0.3407256914967735,0.0014309268767290747,3.5000000000000004,4.5
0.7704485488126649,0.7176781002638523,0.0,0.16349909482086514,-0.3379440796844258,0.0024510612273176743,3.0,4.0
0.7810026385224275,0.7176781002638523,0.0,0.1575370060732166,-0.265526924189557,0.0024228586408825345,3.2499999999999796,4.499999999999959
0.7915567282321899,0.7176781002638523,0.0,0.18039704592168093,-0.2545323331302336,0.0020429022742415167,3.750000000000001,4.25
0.8021108179419525,0.7176781002638523,0.0,0.09803665183954674,-0.2313630288114232,0.0006436434482109329,3.5,4.5
0.8126649076517151,0.7176781002638523,0.0,0.02724079870656482,-0.3016138304040805,-0.001449266350633453,3.2500000000000213,4.0
0.8232189973614775,0.7176781002638523,0.0,-0.006449982326126184,-0.39176716092289393,-0.000517573606877297,3.7500000000000004,4.25
0.8337730870712401,0.7176781002638523,0.0,-0.029505197645433714,-0.3808993897604683,0.0007429859036043205,4.5,4.75
0.8443271767810026,0.7176781002638523,0.0,0.04436784606212702,-0.40116083339598113,0.0017256979973966306,3.5,4.25
0.8548812664907651,0.7176781002638523,0.0,0.02915252840809176,-0.37608315409041354,0.003341099075478569,4.0,4.75
0.8654353562005277,0.7176781002638523,0.0,0.054172847057671475,-0.2964734135662322,0.0023966287911408703,3.7499999999999796,4.500000000000001
0.8759894459102902,0.7176781002638523,0.0,0.054108256082968584,-0.29031009400360486,0.0004952193590972371,3.250000000000001,4.25
0.8865435356200527,0.7176781002638523,0.0,0.054240009638586044,-0.2600529280082853,-0.000256526264329527,3.5,4.25
0.8970976253298153,0.7176781002638523,0.0,0.0756677252035387,-0.24293030881230832,-0.0005008914740743872,3.7499999999999796,4.24999999999998
0.9076517150395778,0.7176781002638523,0.0,0.03891769577105911,-0.2062910132704031,-0.00151568485567217,3.0,4.0
0.9182058047493403,0.7176781002638523,0.0,0.014262564377956779,-0.27744521805131844,-0.0018302599754573875,3.0,4.25
0.9287598944591029,0.7176781002638523,0.0,-0.04618910827108253,-0.2979750478263006,-0.0008525952926817975,3.5000000000000426,4.500000000000043
0.9393139841688654,0.7176781002638523,0.0,-0.1117847082134833,-0.34195465961178695,-0.0006013434022705674,3.0,4.0
0.9498680738786279,0.7176781002638523,0.0,-0.1494716856731415,-0.38868732790104804,0.000440530299362721,3.25,4.25
0.9604221635883905,0.7176781002638523,0.0,-0.12049690281658088,-0.36989600087811364,0.0008121985702763254,3.4999999999999583,4.499999999999959
0.970976253298153,0.7176781002638523,0.0,-0.1663342985169495,-0.37689555446902756,0.0,4.0,4.25
0.021108179419525065,0.7071240105540897,0.0,0.04252320238043679,0.2687065291647166,0.0,3.0,4.0
0.0316622691292876,0.7071240105540897,0.0,-0.21559835562001115,0.2739184289467117,-0.0024075353918114346,3.0,4.0
0.04221635883905013,0.7071240105540897,0.0,-0.21653322834263125,0.31001970401814954,-0.0026664807692932968,3.0000000000000004,4.0
0.05277044854881266,0.7071240105540897,0.0,-0.2712617727806495,0.3447479093806947,-0.003711240022836363,3.0000000000000004,4.0
0.0633245382585752,0.7071240105540897,0.0,-0.2897274774753814,0.38101010155009846,-0.0028721051395496095,3.249999999999982,4.249999999999981
0.07387862796833773,0.7071240105540897,0.0,-0.058388503889009014,0.4235518264989675,-0.0012865899434725686,3.0,4.0
0.08443271767810026,0.7071240105540897,0.0,-0.19469264683963586,0.4181999686990811,-0.0005700018712425457,3.2499999999999765,4.0
0.09498680738786279,0.7071240105540897,0.0,-0.11558894720799386,0.390362929392687,-0.0014507015103452769,3.0000000000000004,4.0
0.10554089709762532,0.7071240105540897,0.0,-0.09150936645988896,0.3177573769839871,-0.0007786106499343328,3.5000000000000004,4.24999999999998
0.11609498680738786,0.7071240105540897,0.0,-0.13054798502144727,0.3568466409547586,-0.00020946936804635066,3.750000000000018,4.0
0.1266490765171504,0.7071240105540897,0.0,-0.07887792216141996,0.34613580030140234,-0.0001932794117765974,3.5000000000000004,4.24999999999998
0.13720316622691292,0.7071240105540897,0.0,-0.04268567481885315,0.3816984250579276,0.005106655883591791,3.0,4.0
0.14775725593667546,0.7071240105540897,0.0,0.03633316186415317,0.6218829176932809,0.0003941530586615942,3.0000000000000004,4.0
0.15831134564643798,0.7071240105540897,0.0,0.08204550210364814,0.5401335841520971,-0.009046464655206787,3.0,4.0
0.16886543535620052,0.7071240105540897,0.0,0.29304290808999023,0.5211543629740858,-0.006282094647263904,3.0,4.0
0.17941952506596306,0.7071240105540897,0.0,0.40552168089547397,0.5650426105735455,-0.002317265905008555,3.0000000000000004,3.749999999999979
0.18997361477572558,0.7071240105540897,0.0,0.4820820613535216,0.630162743866175,-0.0010536438812786542,3.49999999999999,4.749999999999964
0.20052770448548812,0.7071240105540897,0.0,0.006289378481928559,0.6684979507070902,-0.0021580531682004103,3.0,4.0
0.21108179419525064,0.7071240105540897,0.0,0.06715506488350938,0.5742480887705056,-0.004580370958656762,3.250000000000016,4.499999999999948
0.22163588390501318,0.7071240105540897,0.0,0.0026233879500092896,0.5523883306437511,-0.007346387618136416,3.5000000000000107,4.249999999999984
0.23218997361477572,0.7071240105540897,0.0,0.044833745039161474,0.5157500285692854,-0.007777425265871148,3.0000000000000004,4.24999999999998
0.24274406332453824,0.7071240105540897,0.0,0.08229337677231745,0.5194457602464171,-0.0014072686390055739,3.0,4.0
0.2532981530343008,0.7071240105540897,0.0,7.178714471335856e-05,0.6401321098751479,0.0009942749900909414,3.0000000000000004,4.000000000000001
0.2638522427440633,0.7071240105540897,0.0,0.2453178552533248,0.6459786016800273,-0.001021677498426488,3.0000000000000004,4.000000000000001
0.27440633245382584,0.7071240105540897,0.0,0.2550673724450776,0.6463830265849659,-0.00213421867773924,3.0000000000000004,4.49999999999998
0.28496042216358836,0.7071240105540897,0.0,0.12531311114639085,0.5148794135860287,-0.001834510821067923,3.0000000000000004,4.74999999999998
0.2955145118733509,0.7071240105540897,0.0,0.23628584255920937,0.4791704650590741,-0.0004782072719189869,3.0000000000000004,4.000000000000001
0.30606860158311344,0.7071240105540897,0.0,0.297439796821435,0.4511587129580989,0.00029634118787827575,3.250000000000011,4.99999999999998
0.31662269129287596,0.7071240105540897,0.0,0.3481036774829641,0.4848837354486324,0.0011644765066189805,3.0000000000000004,4.500000000000001
0.32717678100263853,0.7071240105540897,0.0,0.4078502341895979,0.49707109263971316,0.0007157111593882794,3.24999999999999,4.500000000000022
0.33773087071240104,0.7071240105540897,0.0,0.40465215417131906,0.5193272051483705,0.00031544891961247414,3.24999999999999,4.2500000000000115
0.34828496042216356,0.7071240105540897,0.0,0.5025815799657095,0.48575412315647326,-0.0009888491968556117,3.0000000000000004,5.0
0.35883905013192613,0.7071240105540897,0.0,0.5597652617267533,0.3956753559999607,-0.0016154521124037598,3.24999999999999,4.750000000000033
0.36939313984168864,0.7071240105540897,0.0,0.6130456118645284,0.3547784752745809,-0.0035988187007306403,3.74999999999999,4.24999999999999
0.37994722955145116,0.7071240105540897,0.0,0.6431373587494217,0.19299882073991695,-0.006096553189559131,3.2500000000000213,5.0
0.39050131926121373,0.7071240105540897,0.0,0.64741606106669,0.01484285430838817,-0.003341289642084212,3.750000000000032,5.000000000000001
0.40105540897097625,0.7071240105540897,0.0,0.6122782544709666,-0.004781423865279526,0.001095919664538354,3.0000000000000004,4.7500000000000115
0.41160949868073876,0.7071240105540897,0.0,0.5985743040660955,0.04638886716110464,0.0003396052681367037,3.0000000000000004,4.500000000000001
0.4221635883905013,0.7071240105540897,0.0,0.5701858099541144,-0.022844374541298906,-0.00016508031996129873,3.249999999999979,4.5
0.43271767810026385,0.7071240105540897,0.0,0.557550701145839,-0.034641192231095845,0.0003033265963234475,3.74999999999999,4.74999999999999
0.44327176781002636,0.7071240105540897,0.0,0.5567416869131309,-0.06741123177381753,-0.002019338973811174,3.5000000000000213,4.5000000000000435
0.4538258575197889,0.7071240105540897,0.0,0.565880247002541,-0.14274498360694113,-0.00019871616609826105,3.249999999999979,4.750000000000021
0.46437994722955145,0.7071240105540897,0.0,0.5936137251805016,-0.10389833903246651,0.0025328950352197246,3.5000000000000004,5.000000000000022
0.47493403693931396,0.7071240105540897,0.0,0.5669603077350631,-0.08850465821759722,0.0014949591570066708,3.0000000000000004,4.500000000000022
0.4854881266490765,0.7071240105540897,0.0,0.528835543807109,-0.09676800257837091,0.0002624477453310177,3.249999999999979,4.249999999999979
0.49604221635883905,0.7071240105540897,0.0,0.5470612469209561,-0.13415042478144834,-0.00022347282434253234,3.2499999999999685,4.49999999999998
0.5065963060686016,0.7071240105540897,0.0,0.5738936489388389,-0.16079122971071644,-0.0008363685000871189,3.2500000000000426,4.500000000000001
0.5171503957783641,0.7071240105540897,0.0,0.6210745578280228,-0.18267201906823624,-0.001225733796363444,3.2500000000000213,4.500000000000001
0.5277044854881267,0.7071240105540897,0.0,0.4837406810827573,-0.25991297534909447,-0.00020777728987825608,3.0000000000000004,4.499999999999958
0.5382585751978891,0.7071240105540897,0.0,0.5048138828100217,-0.2905675722545418,0.003755202794895324,3.0000000000000004,4.250000000000021
0.5488126649076517,0.7071240105540897,0.0,0.4159909302210743,-0.22994254206117123,0.005734622574239407,3.0000000000000004,4.250000000000021
0.5593667546174143,0.7071240105540897,0.0,0.3926279382535128,-0.31122863655482885,0.006383684023867935,3.2500000000000004,4.25
0.5699208443271767,0.7071240105540897,0.0,0.4379669792750556,-0.2508886972884068,0.0071699785230992805,3.0000000000000004,4.24999999999998
0.5804749340369393,0.7071240105540897,0.0,0.4100960735590387,-0.3159192903185957,0.001347672981327503,3.0000000000000004,4.500000000000001
0.5910290237467019,0.7071240105540897,0.0,0.42543859483002466,-0.5326939706744762,0.0019213946072784037,3.2500000000000004,4.499999999999958
0.6015831134564643,0.7071240105540897,0.0,0.3584887392442715,-0.4517712671249426,0.0026738034855754763,3.0000000000000004,4.0
0.6121372031662269,0.7071240105540897,0.0,0.3720492941016389,-0.5683183355556531,-0.0033368395323473982,3.2500000000000213,4.24999999999998
0.6226912928759895,0.7071240105540897,0.0,0.4077758190256369,-0.6181642747439327,-0.0035184790074655574,3.2500000000000426,4.250000000000043
0.6332453825857519,0.7071240105540897,0.0,0.6150728553980841,-0.600742013796263,-0.003217864587969896,3.0000000000000004,4.0
0.6437994722955145,0.7071240105540897,0.0,0.5972432414837071,-0.6003560679598084,-0.003247204582178729,3.2500000000000213,4.250000000000021
0.6543535620052771,0.7071240105540897,0.0,0.5165458540371602,-0.6053921805610446,-0.0020721743168809707,3.0000000000000004,4.250000000000043
0.6649076517150395,0.7071240105540897,0.0,0.2812794632172872,-0.5877670324398445,-0.004197488622372077,3.2500000000000218,4.250000000000021
0.6754617414248021,0.7071240105540897,0.0,0.37564380476089276,-0.5823361608593327,-0.005287379258887375,3.0000000000000004,4.0
0.6860158311345647,0.7071240105540897,0.0,0.34452972748457744,-0.576709040330859,-0.002453734975007645,3.0000000000000004,4.0
0.6965699208443271,0.7071240105540897,0.0,0.2828743704543178,-0.5706694507580922,0.001778938849915604,3.0000000000000004,4.250000000000021
0.7071240105540897,0.7071240105540897,0.0,0.5376613185095622,-0.3326598024077555,0.0018854595544986804,3.0000000000000004,4.0
0.7176781002638523,0.7071240105540897,0.0,0.14107134235557317,-0.32718055249957156,0.002167137817580941,3.0000000000000004,4.25
0.7282321899736147,0.7071240105540897,0.0,0.060227625389180424,-0.24468924303802483,0.002908125156836766,3.500000000000001,4.24999999999998
0.7387862796833773,0.7071240105540897,0.0,0.06213607863113771,-0.3096046932575256,0.0014914051529194353,3.0000000000000004,4.500000000000001
0.7493403693931399,0.7071240105540897,0.0,0.058386830840720834,-0.3442314799737561,0.002294497808389929,3.4999999999999583,4.499999999999958
0.7598944591029023,0.7071240105540897,0.0,0.1360991986013408,-0.3547853458164585,0.0010115808480226788,3.5000000000000426,4.0
0.7704485488126649,0.7071240105540897,0.0,0.18329957572456046,-0.341720256156111,0.00030594380780148145,3.5000000000000426,4.0
0.7810026385224275,0.7071240105540897,0.0,0.1950611870479889,-0.27780025819190785,-0.00011612387533563133,3.4999999999999583,4.0
0.7915567282321899,0.7071240105540897,0.0,0.256334227803013,-0.26677070788433105,-0.0016952299405327154,3.5000000000000004,4.250000000000021
0.8021108179419525,0.7071240105540897,0.0,0.15306083374923699,-0.30327688145158427,-0.0018519546040975908,4.0,4.499999999999958
0.8126649076517151,0.7071240105540897,0.0,0.11923974163562004,-0.36048183282052687,-0.0012315424209461611,3.5000000000000426,4.250000000000043
0.8232189973614775,0.7071240105540897,0.0,0.06097625723453316,-0.4339907609844055,0.0003502817658062093,4.0,4.74999999999998
0.8337730870712401,0.7071240105540897,0.0,0.0419721595191497,-0.4379710523242688,0.001561588584062315,3.2500000000000213,4.0
0.8443271767810026,0.7071240105540897,0.0,0.09943841491216743,-0.43560456061522534,0.0013404296390768086,3.7500000000000218,4.500000000000001
0.8548812664907651,0.7071240105540897,0.0,0.04011517903878468,-0.42460265117954316,0.0019642884770760633,3.7500000000000213,4.750000000000021
0.8654353562005277,0.7071240105540897,0.0,0.05927942839729239,-0.3612469636558137,0.0011868776582106833,3.0000000000000004,4.0
0.8759894459102902,0.7071240105540897,0.0,0.01211964934846558,-0.3431867438499718,-3.2908863814402715e-05,3.500000000000001,4.250000000000021
0.8865435356200527,0.7071240105540897,0.0,-0.004978886145448287,-0.29545255892003874,-0.00038120971298828774,4.499999999999958,5.249999999999938
