x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.5910290237467019,0.6543535620052771,0.0,0.28645280986894645,-0.623626142810819,0.025513267216909684,3.249999999999979,4.749999999999979
0.6015831134564643,0.6543535620052771,0.0,0.22782991738879238,-0.6141176718224373,0.029007750390770068,4.0,5.5
0.6121372031662269,0.6543535620052771,0.0,0.17500914418766478,-0.5623349647616364,0.0012890317038757593,3.0,4.25
0.6226912928759895,0.6543535620052771,0.0,0.17168868647043536,-0.5735761758379041,-0.0003181584185837829,3.5,4.750000000000021
0.6332453825857519,0.6543535620052771,0.0,0.2600522016772497,-0.603394196518305,-0.00047217800268955536,3.75,4.75
0.6437994722955145,0.6543535620052771,0.0,0.24555474853844053,-0.6171181368261519,-0.0013107032893663658,3.5,4.5
0.6543535620052771,0.6543535620052771,0.0,0.302818956322494,-0.6394245871265039,-0.0011447205559629303,3.249999999999979,4.24999999999998
0.6649076517150395,0.6543535620052771,0.0,0.20650066129149863,-0.5878777817809355,-0.0006502338449740838,3.0,4.0
0.6754617414248021,0.6543535620052771,0.0,0.19582405136836042,-0.615405247203648,-0.0009121511954221593,4.0,5.25
0.6860158311345647,0.6543535620052771,0.0,0.21134416644438503,-0.5793517769433497,0.00017789945146112762,3.2500000000000213,4.250000000000021
0.6965699208443271,0.6543535620052771,0.0,0.18118611152721117,-0.5102594722057213,8.789820749484367e-05,3.0,4.0
0.7071240105540897,0.6543535620052771,0.0,0.256201621646308,-0.5149124969315989,-0.0023796000832561667,3.5,4.5
0.7176781002638523,0.6543535620052771,0.0,0.30298663025158656,-0.6031884973807808,-0.08741807144119447,3.0,4.0
0.7282321899736147,0.6543535620052771,0.0,0.09230201342716696,-5.939363493976588,-0.045172871738935964,3.25,4.0
0.7387862796833773,0.6543535620052771,0.0,0.21968731296445818,-1.978814464215412,0.0393390541641631,3.5,4.25
0.7493403693931399,0.6543535620052771,0.0,0.14021595609484228,-1.9684545344393805,0.04097454147841885,4.0,4.250000000000021
0.7598944591029023,0.6543535620052771,0.0,0.05589521832196433,-0.6146048090888264,0.04379219621748316,3.25,4.0
0.7704485488126649,0.6543535620052771,0.0,0.029362855010816927,-0.530433548920303,0.0019200734561168886,3.5,4.25
0.7810026385224275,0.6543535620052771,0.0,0.1303431392724978,-0.6056893913954694,-0.019230430201220148,3.0,4.0
0.7915567282321899,0.6543535620052771,0.0,0.22945187670770387,-0.620148995887,0.005073443860003029,3.0,4.0
0.8021108179419525,0.6543535620052771,0.0,0.20967437815270182,-0.5899314191601185,0.027500350629363797,3.5,4.0
0.8126649076517151,0.6543535620052771,0.0,0.24071427627926062,-0.6068666923275466,0.0066806031878584434,3.5,4.500000000000001
0.8232189973614775,0.6543535620052771,0.0,0.14593195442611956,-0.5416682787651927,0.005259702213042685,3.5,4.0
0.8337730870712401,0.6543535620052771,0.0,0.07546027011855574,-0.5654307322954032,0.0025877217998151528,3.25,4.0
0.8443271767810026,0.6543535620052771,0.0,0.14178718490067463,-0.6069095207465791,-0.03001603428010547,3.5,4.5
0.8548812664907651,0.6543535620052771,0.0,0.5851578862180914,-0.631597504933924,-0.013922226668670813,3.75,4.25
0.8654353562005277,0.6543535620052771,0.0,0.5712137849825256,-0.6363780017942305,0.018708082137959603,4.000000000000043,4.5
0.8759894459102902,0.6543535620052771,0.0,0.594069419576458,-0.6215233202327278,-0.002482149437825234,3.5,4.0
0.8865435356200527,0.6543535620052771,0.0,0.5831423004786063,-0.619371284478128,-0.006884261088080186,3.75,4.25
0.8970976253298153,0.6543535620052771,0.0,0.13367331079084524,-0.586291020714236,-0.0028289670387164796,3.0,4.0
0.9076517150395778,0.6543535620052771,0.0,0.028921155125874433,-0.5899716744271689,-0.0004976461256137356,3.75,4.0
0.9182058047493403,0.6543535620052771,0.0,-0.0588771808531554,-0.6128643291312985,0.0005145275043747493,3.0,3.5
0.9287598944591029,0.6543535620052771,0.0,-0.06930051354099134,-0.5490590059184098,-0.00019897599990567963,3.0,4.250000000000021
0.9393139841688654,0.6543535620052771,0.0,-0.08075764783062928,-0.6064466003620723,-9.780776249042333e-05,3.5,4.0
0.9498680738786279,0.6543535620052771,0.0,-0.053101582343806165,-0.5005911373180301,0.0011096222080229524,3.25,4.0
0.9604221635883905,0.6543535620052771,0.0,-8.684707717806723e-17,-0.4781709700437498,-0.0015903394600947206,3.7500000000000213,4.24999999999998
0.970976253298153,0.6543535620052771,0.0,0.033566489239910915,-0.5274779462220159,0.0,3.75,4.75
0.021108179419525065,0.6437994722955145,0.0,-0.1765812819967187,0.3764171872524682,0.0,3.499999999999999,4.0
0.0316622691292876,0.6437994722955145,0.0,-0.20113771862686866,0.5152436169310605,-0.00039012569648285735,3.5000000000000426,4.0
0.04221635883905013,0.6437994722955145,0.0,-0.22298096252368113,0.48222831373623337,-0.003738603708125848,3.2500000000000226,4.0
0.05277044854881266,0.6437994722955145,0.0,-0.27342194042462287,0.46454542201321236,-0.004065937267909992,3.0000000000000004,4.0
0.0633245382585752,0.6437994722955145,0.0,-0.33289598119791103,0.45643706104499154,-0.005091697478258049,3.750000000000024,4.250000000000019
0.07387862796833773,0.6437994722955145,0.0,-0.32852336534239374,0.3788595858432765,-0.0026760887662239125,3.4999999999999942,4.249999999999977
0.08443271767810026,0.6437994722955145,0.0,-0.28606748507767504,0.473778146390549,0.0007183795160803537,3.2499999999999765,4.0
0.09498680738786279,0.6437994722955145,0.0,-0.2546893666067704,0.5521061489921271,0.015700884623397783,3.249999999999979,4.500000000000001
0.10554089709762532,0.6437994722955145,0.0,-0.15824954500776728,0.700738555985694,0.06988097830743903,3.5,4.5
0.11609498680738786,0.6437994722955145,0.0,-0.1972395057765479,5.982188962218697,0.06828611620869908,3.4999999999999942,4.0
0.1266490765171504,0.6437994722955145,0.0,-0.27092202945532795,6.008737663264677,0.015369770919396827,3.2500000000000213,4.250000000000021
0.13720316622691292,0.6437994722955145,0.0,-0.23663614321390133,6.06779529775115,0.03023936451864398,3.0,4.0
0.14775725593667546,0.6437994722955145,0.0,-0.2055460773573153,6.077902134152058,0.031315830976619885,3.0000000000000004,4.0
0.15831134564643798,0.6437994722955145,0.0,0.06032910577325291,6.153105458364141,0.00454999027807973,3.0,4.250000000000027
0.16886543535620052,0.6437994722955145,0.0,-0.11967426770961301,6.222382160236374,0.001243096340887151,3.0,4.250000000000016
0.17941952506596306,0.6437994722955145,0.0,-0.1858719394910163,6.250257134126849,-0.0028893269893623674,3.5,4.750000000000021
0.18997361477572558,0.6437994722955145,0.0,-0.17159469556052603,6.222754989238444,-0.0030580559268893193,3.0,4.0
0.20052770448548812,0.6437994722955145,0.0,-0.19906119511758194,6.253398280001845,-0.0019288674055316368,3.249999999999974,4.0
0.21108179419525064,0.6437994722955145,0.0,-0.1887691692551208,6.205947876829237,-0.0011872203190050057,3.0,4.0
0.22163588390501318,0.6437994722955145,0.0,-0.11517032072329861,6.2268296415486315,0.0011015464214085002,3.0,4.250000000000016
0.23218997361477572,0.6437994722955145,0.0,0.030112353907119745,6.259200781035264,0.0013306344922043023,3.0000000000000004,4.250000000000021
0.24274406332453824,0.6437994722955145,0.0,0.13215007726231257,6.257290889291842,0.0009473512461654343,3.2499999999999845,4.250000000000016
0.2532981530343008,0.6437994722955145,0.0,0.23587404535377932,6.325591958814614,0.0003960490107011716,4.000000000000043,4.750000000000053
0.2638522427440633,0.6437994722955145,0.0,0.22834963169490635,6.317204011826453,0.001305973301693214,4.000000000000001,4.7500000000000115
0.27440633245382584,0.6437994722955145,0.0,0.2508986018938755,6.392096436655688,0.0021698505377307498,3.499999999999979,5.000000000000001
0.28496042216358836,0.6437994722955145,0.0,0.3548780177052129,6.411498139354468,0.0021658145319927713,4.0,5.0
0.2955145118733509,0.6437994722955145,0.0,0.34931848202134785,6.440258113842047,0.0028997002706004638,3.24999999999999,4.24999999999999
0.30606860158311344,0.6437994722955145,0.0,0.40018916085946843,6.482785184199545,-0.0002038540331108507,3.7499999999999685,4.49999999999998
0.31662269129287596,0.6437994722955145,0.0,0.45198555928104306,6.394903087158218,-0.0007226484610139416,3.0000000000000004,4.0
0.32717678100263853,0.6437994722955145,0.0,0.42627760739939285,6.366876898332294,0.026996471326751426,3.250000000000011,4.499999999999958
0.33773087071240104,0.6437994722955145,0.0,0.577968342817482,6.185945657786288,0.05460459926693903,4.2500000000000115,5.750000000000053
0.34828496042216356,0.6437994722955145,0.0,6.108026997352219,5.998000212055982,-0.05132435429911429,3.5,5.0
0.35883905013192613,0.6437994722955145,0.0,6.098266418563988,0.6450623994173588,-0.15197282785864133,3.499999999999979,5.000000000000001
0.36939313984168864,0.6437994722955145,0.0,6.140497693504719,0.5742958855628671,-0.21295052340669665,4.000000000000001,5.24999999999997
0.37994722955145116,0.6437994722955145,0.0,6.247011455984643,0.4745109793231902,-0.2602337735424228,4.0,5.499999999999958
0.39050131926121373,0.6437994722955145,0.0,6.295265114480515,0.4127342752824151,-0.18940900063063676,4.000000000000001,4.74999999999999
0.40105540897097625,0.6437994722955145,0.0,6.2491996223155315,0.4002852029428699,-0.14152504483123104,4.000000000000001,4.500000000000022
0.41160949868073876,0.6437994722955145,0.0,6.2588983888821685,0.20738326281791525,-0.13683979391558138,3.749999999999979,5.4999999999999165
0.4221635883905013,0.6437994722955145,0.0,6.209589544932158,0.04952938852711571,-0.12878188830614648,3.7500000000000213,5.0
0.43271767810026385,0.6437994722955145,0.0,6.268977738579463,-0.05887475346653717,-0.12472344807162183,4.5000000000000435,5.500000000000043
0.44327176781002636,0.6437994722955145,0.0,6.278109253158353,-0.08945036181233022,-0.11853610827108844,4.000000000000001,5.24999999999999
0.4538258575197889,0.6437994722955145,0.0,6.194115137229533,-0.09850085341009997,-0.11919478618828111,4.0,5.250000000000021
0.46437994722955145,0.6437994722955145,0.0,6.204564261320603,-0.16107590275923456,-0.16035751896945713,4.000000000000001,5.000000000000001
0.47493403693931396,0.6437994722955145,0.0,5.99664512278315,-0.23159236560447002,-0.17270237612125372,3.750000000000032,4.5000000000000435
0.4854881266490765,0.6437994722955145,0.0,6.088505737056917,-0.40636010693938834,-0.08504875639264763,4.0,5.249999999999979
0.49604221635883905,0.6437994722955145,0.0,0.6248252529068128,-0.4724498475628833,0.011567852296472034,3.750000000000011,5.000000000000001
0.5065963060686016,0.6437994722955145,0.0,0.6532211849830243,-0.6226331505259748,0.050589088558637245,4.0,5.000000000000001
0.5171503957783641,0.6437994722955145,0.0,0.573283245238302,-0.6296707419678571,0.030120650739992025,3.749999999999979,5.0
0.5277044854881267,0.6437994722955145,0.0,0.5049247253348097,-0.5704590561728266,0.0026211996578239596,3.7499999999999583,5.000000000000001
0.5382585751978891,0.6437994722955145,0.0,0.48858881840805063,-0.646824405112554,-0.026914041238684704,3.5000000000000004,4.24999999999998
0.5488126649076517,0.6437994722955145,0.0,0.30478545983388466,-0.657407971520239,-0.06970025523265543,3.749999999999979,5.249999999999979
0.5593667546174143,0.6437994722955145,0.0,0.38162815511307585,-4.608365816732457,-0.05922196488023545,4.0,5.250000000000043
0.5699208443271767,0.6437994722955145,0.0,0.24788797313014385,-6.0401339931143045,-0.01861387594941183,3.0000000000000004,5.000000000000001
0.5804749340369393,0.6437994722955145,0.0,0.16931331460013888,-6.0016012953804845,-0.0015991040513002458,3.9999999999999583,5.999999999999874
0.5910290237467019,0.6437994722955145,0.0,0.20494921768088556,-5.9457567292784566,0.05501198110168183,4.0,4.5
0.6015831134564643,0.6437994722955145,0.0,0.3036951866827264,-0.6505619031896356,0.08397432189110264,3.249999999999979,4.24999999999998
0.6121372031662269,0.6437994722955145,0.0,0.23534030141280254,-0.5673307381373744,0.02912784663647429,3.0000000000000004,4.0
0.6226912928759895,0.6437994722955145,0.0,0.2327265334899383,-0.5857710774237949,-0.00016739399273005967,3.2500000000000004,4.25
0.6332453825857519,0.6437994722955145,0.0,0.27633071745015236,-0.6091309904212278,-0.029155789946513525,3.500000000000001,4.499999999999958
0.6437994722955145,0.6437994722955145,0.0,0.2543531993024062,-0.6478276720226551,-0.029946982973132502,3.0000000000000004,4.0
0.6543535620052771,0.6437994722955145,0.0,0.2469043381198838,-0.6527171482154503,-0.0015639684128566297,3.2500000000000004,4.25
0.6649076517150395,0.6437994722955145,0.0,0.15377280021536144,-0.6525981756022896,0.0007021434756164305,3.2500000000000218,4.0
0.6754617414248021,0.6437994722955145,0.0,0.182409597005812,-0.6484014522906535,0.030398182108217757,3.0000000000000004,4.0
0.6860158311345647,0.6437994722955145,0.0,0.1533125341036843,-0.6400259765917139,0.030065731333973788,3.0000000000000004,4.25
0.6965699208443271,0.6437994722955145,0.0,0.14880059603922693,-0.6272835129227081,0.00036736449708890846,3.0000000000000004,4.24999999999998
0.7071240105540897,0.6437994722955145,0.0,0.25394674511326715,-0.6314335388583769,-0.031042573194267058,3.0000000000000004,4.0
0.7176781002638523,0.6437994722955145,0.0,0.23782880984832527,-0.6551336044194718,-0.1174595658942002,3.0000000000000004,4.0
0.7282321899736147,0.6437994722955145,0.0,0.07616146843489871,-5.967891457363547,-0.06822214522313062,3.0000000000000004,4.0
0.7387862796833773,0.6437994722955145,0.0,0.05937720293554972,-5.997959257210682,0.016292985792615983,3.5,4.500000000000001
0.7493403693931399,0.6437994722955145,0.0,0.02497830209681164,-5.963131609712164,0.05940853739583294,4.0,4.5
0.7598944591029023,0.6437994722955145,0.0,0.13607233353299994,-0.6318241077209255,0.08329355506880555,3.5000000000000426,4.250000000000021
0.7704485488126649,0.6437994722955145,0.0,0.13421325679221685,-0.5972645351218541,-0.0004548593254138644,3.2500000000000213,4.0
0.7810026385224275,0.6437994722955145,0.0,0.16218828596610663,-0.6487538854360796,-0.06460241755814349,3.2500000000000004,4.0
0.7915567282321899,0.6437994722955145,0.0,0.2956392324746385,-4.611134243274002,0.00027937826803087207,3.5000000000000004,4.0
0.8021108179419525,0.6437994722955145,0.0,0.32772522560478207,-0.6374641103723222,0.044039048821877425,3.7500000000000213,4.74999999999998
0.8126649076517151,0.6437994722955145,0.0,0.3536247828003552,-0.643377335186571,0.01743753837800648,3.5000000000000004,4.25
0.8232189973614775,0.6437994722955145,0.0,0.27026897768733693,-0.606528245666592,0.03146029048540484,3.2499999999999796,4.0
0.8337730870712401,0.6437994722955145,0.0,0.18903632321744765,-0.6153923243033541,0.015996934557111916,3.9999999999999583,5.4999999999999165
0.8443271767810026,0.6437994722955145,0.0,0.16456431056791246,-0.6207620652168215,-0.08592792002955978,3.7500000000000213,4.24999999999998
0.8548812664907651,0.6437994722955145,0.0,0.11490387466334234,-5.942777609180803,-0.04999775641528619,3.249999999999979,4.250000000000021
0.8654353562005277,0.6437994722955145,0.0,0.10927296849070342,-1.9757278631277875,0.045453330520429575,3.2500000000000426,3.7500000000000426
0.8759894459102902,0.6437994722955145,0.0,0.15097608769468915,-0.647790404184093,0.024384094291712316,3.0000000000000004,4.0
0.8865435356200527,0.6437994722955145,0.0,0.09346889523635889,-0.6493253843915877,0.012067052735414089,3.249999999999979,4.24999999999998
0.8970976253298153,0.6437994722955145,0.0,0.09268018285667547,-0.6403915813079324,0.0018143967886741913,3.2500000000000004,4.0
0.9076517150395778,0.6437994722955145,0.0,0.020700145460526433,-0.6339701060761646,0.005312588487989715,3.0000000000000004,4.0
0.9182058047493403,0.6437994722955145,0.0,-0.03092360456243182,-0.5984539483209037,0.0007028922682272929,3.5,4.0
0.9287598944591029,0.6437994722955145,0.0,-0.04530249710803845,-0.555121916111376,0.00138589200060946,3.2500000000000004,4.0
0.9393139841688654,0.6437994722955145,0.0,-0.05463023441062477,-0.511832192923906,0.0012335726537290401,3.249999999999979,4.0
0.9498680738786279,0.6437994722955145,0.0,-0.06321845498562036,-0.4826045827308479,0.0002667816349502597,3.7500000000000213,4.0
0.9604221635883905,0.6437994722955145,0.0,-0.04975220010444349,-0.4803491238281317,-0.0029730631026772415,3.2500000000000004,4.0
0.970976253298153,0.6437994722955145,0.0,0.005739011178571152,-0.5393835486774582,0.0,3.2499999999999796,3.7499999999999796
0.021108179419525065,0.633245382585752,0.0,-0.21269074054447176,0.33838885332074864,0.0,3.2499999999999787,4.000000000000001
0.0316622691292876,0.633245382585752,0.0,-0.21191610712028608,0.507753766194181,0.0013106914348168667,3.2499999999999796,4.2499999999999805
0.04221635883905013,0.633245382585752,0.0,-0.24683762596320832,0.4998614854138991,-0.0015441058251810524,3.500000000000003,4.500000000000003
0.05277044854881266,0.633245382585752,0.0,-0.3329260296710648,0.5426128866640599,-0.0011264270191392034,3.5000000000000426,4.2500000000000195
0.0633245382585752,0.633245382585752,0.0,-0.39528903875600235,0.5358369274350949,-0.0017046348305724754,3.500000000000042,3.9999999999999996
0.07387862796833773,0.633245382585752,0.0,-0.3943613168882149,0.504136888273571,0.0007111165539945858,3.7499999999999813,4.750000000000029
0.08443271767810026,0.633245382585752,0.0,-0.2783005248990613,0.5615232026439533,0.0017719117846720749,3.500000000000042,4.5
0.09498680738786279,0.633245382585752,0.0,-0.2604707251468135,0.5728791851243422,0.057691210563604566,3.5,4.0
0.10554089709762532,0.633245382585752,0.0,-0.3738896394604126,3.2512447997027425,0.08608496033064125,3.5,4.0
0.11609498680738786,0.633245382585752,0.0,-0.40279791086400374,3.282358412252818,0.059271726335918554,3.2500000000000235,3.9999999999999996
0.1266490765171504,0.633245382585752,0.0,-0.19028100257516406,6.019940702179088,0.034968871653181216,3.5,4.250000000000021
0.13720316622691292,0.633245382585752,0.0,-0.1579383460439287,6.143428794780283,0.003823247728472534,3.0,4.0
0.14775725593667546,0.633245382585752,0.0,-0.11815932373038611,6.0307940610683675,0.0012479320231020552,3.0,3.7499999999999796
0.15831134564643798,0.633245382585752,0.0,0.04669495215252943,6.127450860851694,0.005562501851669233,3.249999999999974,4.249999999999973
0.16886543535620052,0.633245382585752,0.0,-0.086395971234723,6.2648970406811655,0.004265989331039721,3.0,4.250000000000027
0.17941952506596306,0.633245382585752,0.0,-0.18587835899831817,6.253814868426698,0.0007140099012028223,3.5000000000000426,5.0
0.18997361477572558,0.633245382585752,0.0,-0.21026335951530456,6.28073326195381,0.0006054049379925763,3.250000000000026,4.499999999999958
0.20052770448548812,0.633245382585752,0.0,-0.18312079245437726,6.316054792025452,0.00014847533996992235,4.0,4.750000000000027
0.21108179419525064,0.633245382585752,0.0,-0.14199417668232162,6.311194641952591,0.0007460953245211899,3.250000000000016,4.0
0.22163588390501318,0.633245382585752,0.0,-0.06606528003957182,6.354261375140321,0.0018394497852625424,3.500000000000042,4.7499999999999325
0.23218997361477572,0.633245382585752,0.0,0.10806359435831674,6.382553624989958,0.00172100070352596,3.0,4.499999999999958
0.24274406332453824,0.633245382585752,0.0,0.19613885373006656,6.419808693583433,0.000712358307609573,3.250000000000026,4.0
0.2532981530343008,0.633245382585752,0.0,0.22704936461323733,6.4374754312053515,-0.0012211553859477198,3.24999999999999,4.0
0.2638522427440633,0.633245382585752,0.0,0.25371192838069223,6.401065562813635,0.0003372582554693748,4.0,5.24999999999999
0.27440633245382584,0.633245382585752,0.0,0.26040289286806506,6.483946872966801,0.0016189417467070144,4.250000000000011,5.250000000000032
0.28496042216358836,0.633245382585752,0.0,0.3559090029608997,6.484446575994318,0.0015486858704455708,3.2500000000000213,4.24999999999998
0.2955145118733509,0.633245382585752,0.0,0.38729731707163984,6.523292001623089,0.0033404493953418657,3.9999999999999787,5.000000000000021
0.30606860158311344,0.633245382585752,0.0,0.4468992565342179,6.555857214335065,-0.0020392567347366775,3.250000000000032,4.749999999999969
0.31662269129287596,0.633245382585752,0.0,0.5147120288379313,6.375992000001289,-0.007543762955009331,3.749999999999979,5.24999999999998
0.32717678100263853,0.633245382585752,0.0,0.5694307690969066,6.34117354882353,-0.009694483408538401,4.0,4.750000000000032
0.33773087071240104,0.633245382585752,0.0,6.066563418773093,6.13098251290089,-0.07543838648245949,4.0,5.000000000000001
0.34828496042216356,0.633245382585752,0.0,6.214031127489905,6.1046723582770746,-0.2127982106417494,4.0,5.0
0.35883905013192613,0.633245382585752,0.0,-3.9963610053947707,2.123947528807356,-0.19636596131649275,3.7499999999999685,5.000000000000001
0.36939313984168864,0.633245382585752,0.0,-1.7960987495129437,2.3369375636221004,-0.1635285939566645,3.7499999999999902,5.000000000000001
0.37994722955145116,0.633245382585752,0.0,-10.136737607004129,0.061693515870806175,-0.1774462019877619,3.7500000000000213,5.0
0.39050131926121373,0.633245382585752,0.0,-0.2271168067737546,0.4127342752824151,-0.13711379873457136,4.250000000000032,5.000000000000063
0.40105540897097625,0.633245382585752,0.0,-0.4854557331648722,0.32879174691659396,-0.14084978293851702,4.250000000000011,5.750000000000011
0.41160949868073876,0.633245382585752,0.0,-0.030605322302948594,0.1538841460087371,-0.13753336124178298,3.7499999999999796,5.24999999999998
0.4221635883905013,0.633245382585752,0.0,0.4441403177239822,0.10788169220997751,-0.13034820376365708,4.24999999999998,5.250000000000021
0.43271767810026385,0.633245382585752,0.0,0.1374592660504336,0.1367886780334504,-0.12774121486049725,4.0,5.249999999999969
0.44327176781002636,0.633245382585752,0.0,0.724957484844199,0.010590525141230565,-0.12910974663401434,4.249999999999969,5.49999999999998
0.4538258575197889,0.633245382585752,0.0,0.6727603037059029,-0.03182142286268724,-0.13015345261466188,4.0,5.999999999999958
0.46437994722955145,0.633245382585752,0.0,-0.2741629533967655,0.039249383691687706,-0.1347450208775807,3.7500000000000107,5.500000000000043
0.47493403693931396,0.633245382585752,0.0,-6.253837198179831,0.06266734269394213,-0.1599093941097767,4.249999999999969,4.74999999999999
0.4854881266490765,0.633245382585752,0.0,-0.4807526900955515,-0.2675192506348455,-0.15511392781455524,4.0,5.0
0.49604221635883905,0.633245382585752,0.0,-0.08047412600926435,-0.3893882344480275,-0.12436116866879304,3.4999999999999583,4.250000000000011
0.5065963060686016,0.633245382585752,0.0,6.035293513116639,-0.5182730025191439,-0.13582302685468864,4.0,5.000000000000001
0.5171503957783641,0.633245382585752,0.0,0.6472891008416197,-0.5621262912441115,-0.11531536916360338,4.0,5.0
0.5277044854881267,0.633245382585752,0.0,0.5989834939297842,-0.5866371740465027,-0.048048224886425114,3.0,4.25
0.5382585751978891,0.633245382585752,0.0,0.605596287420182,-0.6174045460890517,-0.07310465416622687,3.5,4.500000000000043
0.5488126649076517,0.633245382585752,0.0,0.2734734527561646,-6.011294606336964,-0.08728646755751905,4.0,5.0
0.5593667546174143,0.633245382585752,0.0,0.30140231916928817,-6.027538799478378,-0.03253026339778346,3.7499999999999583,5.000000000000001
0.5699208443271767,0.633245382585752,0.0,0.25363554100126584,-6.122485191912696,-0.009581198444383265,3.5000000000000004,4.500000000000043
0.5804749340369393,0.633245382585752,0.0,0.16747933671644602,-6.142816107584512,0.003567064844322232,3.5,4.5
0.5910290237467019,0.633245382585752,0.0,0.1823844407445417,-5.977090218160937,0.03265059704155231,4.0,4.750000000000001
0.6015831134564643,0.633245382585752,0.0,0.13262861695653935,-5.941672663728873,0.08601157082789904,4.000000000000001,4.7499999999999805
0.6121372031662269,0.633245382585752,0.0,0.21625644507579267,-0.6288757110275501,0.08522153212847933,4.0,4.749999999999979
0.6226912928759895,0.633245382585752,0.0,0.19703194629469353,-0.604705434801471,-0.0006820679685542036,3.5,4.750000000000043
0.6332453825857519,0.633245382585752,0.0,0.272228513873304,-0.6400472690582195,-0.08703216817802077,3.2500000000000213,4.24999999999998
0.6437994722955145,0.633245382585752,0.0,0.18208931109290147,-5.948302926250642,-0.059755212090552796,3.0,4.0
0.6543535620052771,0.633245382585752,0.0,0.19351369408644328,-5.967738011339108,-0.0031638195507635303,3.5,4.249999999999958
0.6649076517150395,0.633245382585752,0.0,0.23507481993523066,-6.010872485099012,-0.000507067908018799,3.0,4.250000000000021
0.6754617414248021,0.633245382585752,0.0,0.3209103551380389,-5.940261913303336,0.05766582731013287,4.0,4.74999999999998
0.6860158311345647,0.633245382585752,0.0,0.2816308395121456,-0.6331208177013342,0.05771795345421664,3.0,4.25
0.6965699208443271,0.633245382585752,0.0,0.17426612799577917,-0.6489271456228881,0.00035906368701720676,3.0,4.000000000000001
0.7071240105540897,0.633245382585752,0.0,0.21287698780153366,-0.6582514731415332,-0.05965431561591886,3.0,4.0
0.7176781002638523,0.633245382585752,0.0,0.0019690222681675402,-5.988278698563509,-0.08999060846663505,3.0,4.0
0.7282321899736147,0.633245382585752,0.0,-0.02886764384480732,-6.052942868953557,-0.0321137243666854,3.0,4.250000000000022
0.7387862796833773,0.633245382585752,0.0,-0.062305583907733365,-6.029748126530153,-0.0017648823643748035,3.7499999999999796,4.5
0.7493403693931399,0.633245382585752,0.0,-0.12317883136502672,-5.997300477616571,0.026429937056474465,3.750000000000042,4.750000000000043
0.7598944591029023,0.633245382585752,0.0,-0.024229003730663827,-5.979403550281352,0.06859545751555374,3.7499999999999796,4.24999999999998
0.7704485488126649,0.633245382585752,0.0,0.04427261869754841,-1.9741934588992216,-0.001695810902183223,3.7499999999999796,4.0
0.7810026385224275,0.633245382585752,0.0,0.10109494151543467,-5.961102362274098,-0.06631074293043951,3.2499999999999583,4.0
0.7915567282321899,0.633245382585752,0.0,0.17803173488182264,-6.003889949243144,-0.0028197061339114565,3.0,4.000000000000001
0.8021108179419525,0.633245382585752,0.0,0.3304229219093879,-5.935157765192974,0.017944407537166043,3.2500000000000213,4.250000000000021
0.8126649076517151,0.633245382585752,0.0,0.37817759747951746,-5.934826584119435,0.023811831439635542,3.4999999999999583,4.0
0.8232189973614775,0.633245382585752,0.0,0.2969190162745264,-3.287541360372739,0.052503399512303706,3.2499999999999796,4.000000000000001
0.8337730870712401,0.633245382585752,0.0,0.22378889024198922,-0.6582735839542979,0.025610636488297818,3.5000000000000426,4.499999999999958
0.8443271767810026,0.633245382585752,0.0,0.17021026499009909,-0.6384807629028836,-0.08529773594365773,3.5000000000000426,4.24999999999998
0.8548812664907651,0.633245382585752,0.0,0.12097006646133164,-5.961664047707981,-0.06308360005786892,3.5,4.250000000000021
0.8654353562005277,0.633245382585752,0.0,0.07508925370210161,-5.977578436025512,0.056306809802489005,3.750000000000042,4.0
0.8759894459102902,0.633245382585752,0.0,0.061952419597027915,-5.959752626484156,0.07592685217704354,3.2500000000000213,4.000000000000001
0.8865435356200527,0.633245382585752,0.0,0.09378633909710361,-1.9768897499137448,0.04128030960850576,4.0,4.250000000000021
0.8970976253298153,0.633245382585752,0.0,-0.06916375973437403,-2.0094100851263446,0.01535820856310242,3.7500000000000004,4.25
0.9076517150395778,0.633245382585752,0.0,-0.09664030682343971,-0.6725801607605353,0.017212755210825444,3.7500000000000213,4.000000000000001
0.9182058047493403,0.633245382585752,0.0,-0.03092360456243182,-0.6339701060761646,0.0037473253140710046,4.250000000000021,4.749999999999938
0.9287598944591029,0.633245382585752,0.0,-0.10092003872039096,-0.6367172898225328,0.0038514979370900225,3.7500000000000844,4.750000000000043
0.9393139841688654,0.633245382585752,0.0,-0.09342781030128684,-0.5030491749851597,0.002448855832867393,3.5000000000000426,4.000000000000001
0.9498680738786279,0.633245382585752,0.0,-0.0923017939814491,-0.500297745543958,0.0005153651183544949,3.4999999999999583,4.0
0.9604221635883905,0.633245382585752,0.0,-0.09498152576392842,-0.45768371216208487,-0.0027425015386143402,3.25,4.25
0.970976253298153,0.633245382585752,0.0,-0.042068928637641965,-0.6184497816610367,0.0,3.750000000000064,4.750000000000022
0.021108179419525065,0.6226912928759895,0.0,-0.2493083569122201,0.33101193443391513,0.0,3.250000000000001,4.0
0.0316622691292876,0.6226912928759895,0.0,-0.2843482728612256,0.49541769718671413,0.001422442808487627,4.0,4.250000000000001
0.04221635883905013,0.6226912928759895,0.0,-0.32000661652205675,0.4868054080442363,0.0007628031824150044,3.2499999999999987,4.0
