x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.0837475178925452,0.2642332462878249,0.0,0.09553005887338119,0.15374381071444324,0.00047746860165019103,3.0,4.25
0.08815528199215285,0.2642332462878249,0.0,0.19223311674098167,0.1538894092415527,0.0006842552997392238,3.0,4.0
0.09256304609176048,0.2642332462878249,0.0,0.20465396376566478,0.15017174771102276,0.0009322712938641914,3.0,4.0
0.09697081019136813,0.2642332462878249,0.0,0.19302542419582397,0.16064418625745236,0.0004268130558446434,3.0,4.0
0.10137857429097577,0.2642332462878249,0.0,0.1958808153316868,0.16200305827181594,-0.000504997558377558,3.25,4.5
0.1057863383905834,0.2642332462878249,0.0,0.21346658937950927,0.14851194623397015,-0.0004977090256052805,3.0,4.0
0.11019410249019106,0.2642332462878249,0.0,0.09760377100147274,0.1355500854705866,-0.00018878312605330645,3.0,4.0
0.11460186658979869,0.2642332462878249,0.0,0.06184283861607081,0.1354041411571797,-0.00016498531287689267,3.0,4.0
0.11900963068940634,0.2642332462878249,0.0,0.05802230143206159,0.13421353793386506,-0.00015725191543825956,3.0,4.25
0.12341739478901398,0.2642332462878249,0.0,0.07827068159371944,0.12552809523117486,-0.00015570816650512214,3.25,4.25
0.12782515888862162,0.2642332462878249,0.0,0.07689972694536185,0.1139909201468025,-6.730299949787584e-05,3.25,4.25
0.13223292298822928,0.2642332462878249,0.0,0.09810409507831404,0.10796044625036283,4.179405492605193e-06,3.0,4.25
0.13664068708783692,0.2642332462878249,0.0,0.14587559908343048,0.10810194640313552,6.924657625098423e-06,3.0,4.25
0.14104845118744455,0.2642332462878249,0.0,0.1505727374498425,0.09921209807855164,-5.157287100530483e-05,3.25,4.5
0.1454562152870522,0.2642332462878249,0.0,0.1613501522804387,0.08357385981695827,-0.00011812150041731208,3.25,4.5
0.14986397938665982,0.2642332462878249,0.0,0.16866029099458563,0.06112043828283822,-9.163367165799759e-05,3.0,4.75
0.1542717434862675,0.2642332462878249,0.0,0.17174881401014774,0.043937943423543305,3.9968160084320834e-05,3.0,4.25
0.15867950758587512,0.2642332462878249,0.0,0.15574463460791324,0.03698940767319759,0.00011914403085865337,3.0,4.25
0.16308727168548276,0.2642332462878249,0.0,0.16328661612842577,0.0236782978795032,0.00016724031337007872,3.0,4.25
0.1674950357850904,0.2642332462878249,0.0,0.17026005767813918,0.021277124913615636,9.619829866415659e-05,3.0,4.5
0.17190279988469806,0.2642332462878249,0.0,0.16880450995336313,0.007015124931782842,0.0001476174862232942,3.0,4.0
0.1763105639843057,0.2642332462878249,0.0,0.15493762399564945,0.01864189413986551,0.00022158460362553992,3.25,4.5
0.18071832808391333,0.2642332462878249,0.0,0.17409664154212914,0.015307627322161763,8.498176936782764e-05,3.25,5.0
0.18512609218352097,0.2642332462878249,0.0,0.1528418080420273,0.0024278223295475096,7.87220115517044e-05,3.25,4.5
0.1895338562831286,0.2642332462878249,0.0,0.13044208868831356,0.004444090982194482,-6.306232285358256e-06,3.25,4.5
0.19394162038273627,0.2642332462878249,0.0,0.13586255563888777,-0.011671556061838947,-0.00012196984801425976,3.0,5.0
0.1983493844823439,0.2642332462878249,0.0,0.13623399666132632,-0.026151733340409967,-0.00014928789700342904,3.0,4.25
0.20275714858195154,0.2642332462878249,0.0,0.13445930254502164,-0.042260667843773,-4.7669273587777915e-05,3.25,4.75
0.20716491268155918,0.2642332462878249,0.0,0.12191375963138427,-0.042010909077764294,0.0001473062078082482,3.0,4.5
0.2115726767811668,0.2642332462878249,0.0,0.1473556513172314,-0.03194197722192975,7.126476222257935e-05,3.0,4.75
0.21598044088077448,0.2642332462878249,0.0,0.1374234805180748,-0.043634438055080556,-2.8518456224832598e-05,3.0,4.25
0.2203882049803821,0.2642332462878249,0.0,0.12839807706929987,-0.052571027008796366,0.00020340419827161632,4.0,4.75
0.22479596907998975,0.2642332462878249,0.0,0.09814116086921101,-0.03858651677594083,0.00020806945837442074,3.25,4.5
0.22920373317959739,0.2642332462878249,0.0,0.11441489790099484,-0.048920258742397915,1.5340536900847483e-05,3.25,5.0
0.23361149727920505,0.2642332462878249,0.0,0.09907572646920611,-0.05600198804222864,2.500281531064364e-05,3.0,4.0
0.23801926137881269,0.2642332462878249,0.0,0.09192924381588144,-0.05560426719970137,-2.8537892615365928e-05,3.5,5.0
0.24242702547842032,0.2642332462878249,0.0,0.09899088157203428,-0.06276065891342796,-0.0001672744985758319,3.25,4.25
0.24683478957802796,0.2642332462878249,0.0,0.10522753146815012,-0.07393147140914827,-0.0002580351785644308,3.0,4.0
0.2512425536776356,0.2642332462878249,0.0,0.11734604762190051,-0.08969830246973855,-0.00021478847675033847,3.0,4.0
0.25565031777724323,0.2642332462878249,0.0,0.12605952465702747,-0.10156007284654991,-8.647121367526831e-05,3.249999999999975,4.5
0.26005808187685087,0.2642332462878249,0.0,0.1487856860544148,-0.1119265674597539,9.038542459907368e-05,3.249999999999975,4.5
0.26446584597645856,0.2642332462878249,0.0,0.15305528235416666,-0.13440111446083683,0.00055002024986207,3.0,4.0
0.2688736100760662,0.2642332462878249,0.0,0.11979236759302463,-0.14672426231572835,0.0010908424175082674,3.2500000000000253,4.5
0.27328137417567383,0.2642332462878249,0.0,0.1469416158899458,-0.13926074095441415,0.0012217231609974438,3.0,4.0
0.27768913827528147,0.2642332462878249,0.0,0.14989520202767448,-0.13756597738769194,0.0011762237468176209,3.0,4.250000000000026
0.2820969023748891,0.2642332462878249,0.0,0.11748857663012004,-0.1363843819163562,0.0010955799511130804,3.5000000000000506,4.500000000000051
0.28650466647449674,0.2642332462878249,0.0,0.10570491573904363,-0.13420943447892886,0.0007349543715816277,3.0,4.0
0.2909124305741044,0.2642332462878249,0.0,0.10618710474582928,-0.13156509721572007,0.00038258023205979595,3.5,4.500000000000001
0.295320194673712,0.2642332462878249,0.0,0.10703254677737485,-0.12944993566436055,0.0003798344301449594,3.0,4.0
0.29972795877331965,0.2642332462878249,0.0,0.02253945794126101,-0.10363756607107633,0.00021156827465115802,3.249999999999975,4.99999999999995
0.30413572287292734,0.2642332462878249,0.0,0.0046757594156103255,-0.09380826772416388,-1.0460009295457638e-05,3.0,4.250000000000026
0.308543486972535,0.2642332462878249,0.0,0.014203557811331771,-0.0780083267803853,-0.00010116272901971885,3.2500000000000253,4.250000000000026
0.3129512510721426,0.2642332462878249,0.0,0.018057984649649292,-0.08626138972889619,-0.00013014729614305197,4.2500000000000755,5.0
0.31735901517175025,0.2642332462878249,0.0,0.009340186065248682,-0.0866227759393197,1.192589840348483e-05,3.7500000000000253,4.750000000000026
0.3217667792713579,0.2642332462878249,0.0,0.01726379087444157,-0.08411366440251043,2.6585306914141322e-05,3.2500000000000253,4.500000000000051
0.3261745433709655,0.2642332462878249,0.0,0.04455867214149163,-0.09131267518253208,3.309038809638147e-05,4.0,5.0
0.33058230747057316,0.2642332462878249,0.0,0.06760474350862496,-0.0933639423197618,-4.029209811257789e-06,3.7500000000000253,4.750000000000025
0.3349900715701808,0.2642332462878249,0.0,0.04451110529887525,-0.10696570959321593,2.4506566207686624e-05,4.0,5.0
0.33939783566978843,0.2642332462878249,0.0,0.03368919735508715,-0.10326707832088883,2.344980880436586e-05,4.249999999999975,4.49999999999995
0.3438055997693961,0.2642332462878249,0.0,0.028789564367039822,-0.11017490018373224,-8.224939078961709e-05,3.5,4.500000000000051
0.34821336386900376,0.2642332462878249,0.0,0.018689098539626334,-0.11529276796338611,-3.0271031908994553e-05,3.0,4.5
0.3526211279686114,0.2642332462878249,0.0,0.003901829177241916,-0.11290396168715586,7.297933196617095e-05,3.7500000000000253,4.5
0.35702889206821903,0.2642332462878249,0.0,-0.009485926737845918,-0.11007120732002611,0.00017535071414347277,3.4999999999999503,4.49999999999995
0.36143665616782666,0.2642332462878249,0.0,-0.006551652177092308,-0.09949022293477758,0.00013896342488872997,4.0,5.249999999999975
0.3658444202674343,0.2642332462878249,0.0,0.0009039803628195548,-0.10001738059502562,0.00011398516444451675,4.0,5.0
0.37025218436704194,0.2642332462878249,0.0,0.014403840913821967,-0.09545161278697695,0.00014800692875818473,3.749999999999975,4.99999999999995
0.3746599484666496,0.2642332462878249,0.0,0.011069059940176339,-0.08992279574082526,0.00010810985855111757,3.0,4.0
0.3790677125662572,0.2642332462878249,0.0,0.003249322425209216,-0.08606416839351101,6.104763785006709e-05,3.749999999999975,4.749999999999975
0.3834754766658649,0.2642332462878249,0.0,0.008744176134953468,-0.0854837264644891,-8.066515205668533e-06,3.5000000000000004,4.250000000000026
0.38788324076547254,0.2642332462878249,0.0,-0.000467452656773561,-0.08971285207451053,2.9375646087628597e-05,4.0,4.750000000000026
0.3922910048650802,0.2642332462878249,0.0,-0.015790324878919265,-0.08428111192675092,4.581256962523847e-05,3.0,4.0
0.3966987689646878,0.2642332462878249,0.0,-0.0207446394632607,-0.08314255106854118,-6.673858516266235e-05,3.2500000000000253,4.250000000000026
0.40110653306429545,0.2642332462878249,0.0,-0.014706168637862714,-0.09165804340236018,0.0,3.0,4.0
0.013223292298822926,0.2605116512696865,0.0,-0.028682536603115105,0.10062192405158614,0.0,3.0,4.0
0.01763105639843057,0.2605116512696865,0.0,-0.012792746479090766,0.13246762618228014,0.00019883694200487024,3.0,4.0
0.022038820498038212,0.2605116512696865,0.0,-0.010399604121536368,0.1393644873714365,-0.00012668442384730638,3.0,4.0
0.02644658459764585,0.2605116512696865,0.0,0.005849472987485729,0.12264199470178813,-0.00012371197268783813,3.0,4.0
0.030854348697253495,0.2605116512696865,0.0,-0.006337138081975508,0.1421750867335312,-4.543275801039174e-05,3.0,4.0
0.03526211279686114,0.2605116512696865,0.0,0.011591246418063805,0.14949323413812893,-0.0001988711248153232,3.0,4.0
0.03966987689646878,0.2605116512696865,0.0,0.007582373862362993,0.14316083060188037,-0.0002851307352919662,3.0,4.0
0.044077640996076424,0.2605116512696865,0.0,8.453312745271708e-05,0.1367651746419794,-0.0003320719856083202,3.0,4.0
0.04848540509568407,0.2605116512696865,0.0,0.009614595042411522,0.1285050683208545,0.00033989149981720535,3.0,4.0
0.0528931691952917,0.2605116512696865,0.0,-0.05613527252704349,0.23004267775617085,0.0009942322212986062,3.0,3.75
0.057300933294899346,0.2605116512696865,0.0,-0.011842821413562372,0.32196262691815586,0.0001808212101577849,3.0,4.0
0.06170869739450699,0.2605116512696865,0.0,0.029829531409841716,0.28944940024694943,9.550423603514819e-05,2.75,4.0
0.06611646149411464,0.2605116512696865,0.0,0.04530088386967652,0.3516788516209243,0.0003238269752604255,3.0,4.0
0.07052422559372228,0.2605116512696865,0.0,0.10339906756050977,0.3562611929521563,-0.00031384399327708977,3.0,3.75
0.07493198969332991,0.2605116512696865,0.0,0.0006283165893385692,0.3079619815157977,-0.0007368817668837564,3.0,3.75
0.07933975379293756,0.2605116512696865,0.0,0.17626709971151558,0.20145607409070243,-0.0007034033525223848,3.0,4.0
0.0837475178925452,0.2605116512696865,0.0,0.07931436927151095,0.15823603400330022,-3.854201136428421e-05,3.0,4.0
0.08815528199215285,0.2605116512696865,0.0,0.2014287645496844,0.16047408284113232,0.00013231476922378766,3.0,4.0
0.09256304609176048,0.2605116512696865,0.0,0.21152410624508983,0.14990783349236314,-1.0760504001474302e-05,3.0,4.0
0.09697081019136813,0.2605116512696865,0.0,0.20185792301450034,0.17772367645304682,-0.0004527911595704802,3.0,4.0
0.10137857429097577,0.2605116512696865,0.0,0.07592025102244486,0.17449656947742864,-0.001091626880557156,3.0,4.0
0.1057863383905834,0.2605116512696865,0.0,0.13067912665922665,0.16425595487643302,-0.0007621424154933554,3.25,4.25
0.11019410249019106,0.2605116512696865,0.0,0.08317130538101344,0.17280024468925942,-0.00039471076791738695,3.0,4.25
0.11460186658979869,0.2605116512696865,0.0,0.03998283967374303,0.14704096406145056,-0.0003027352107760398,3.0,4.25
0.11900963068940634,0.2605116512696865,0.0,0.03859596149745302,0.1375664181119935,-0.00012043275093787044,3.0,4.0
0.12341739478901398,0.2605116512696865,0.0,0.06258111514218967,0.11409611366582355,-3.252822344295835e-05,3.0,4.0
0.12782515888862162,0.2605116512696865,0.0,0.07050009139484656,0.09810923464950477,0.00010908133119418386,3.25,4.25
0.13223292298822928,0.2605116512696865,0.0,0.09244824606030815,0.09411940320705824,0.0001729212652641372,3.0,4.0
0.13664068708783692,0.2605116512696865,0.0,0.14544277546145487,0.10325524362569333,8.948458131835633e-05,3.25,4.75
0.14104845118744455,0.2605116512696865,0.0,0.1609843068270789,0.100169313579354,-5.460723987999827e-05,3.25,4.5
0.1454562152870522,0.2605116512696865,0.0,0.17726741513800762,0.08630163466423482,-0.00011426405701810106,3.0,4.25
0.14986397938665982,0.2605116512696865,0.0,0.1873938308404031,0.06965541894714773,-0.00012137739913964493,3.25,4.5
0.1542717434862675,0.2605116512696865,0.0,0.19194338319774495,0.0573627101987161,-1.6168742561315495e-05,3.0,4.75
0.15867950758587512,0.2605116512696865,0.0,0.18012579961240685,0.048494076248561425,4.42232503058549e-05,3.0,4.5
0.16308727168548276,0.2605116512696865,0.0,0.1855317841560821,0.03246027661156697,0.00017062381260971135,4.0,5.0
0.1674950357850904,0.2605116512696865,0.0,0.1842479279352425,0.03946126468855522,0.00013266083987412483,3.0,4.0
0.17190279988469806,0.2605116512696865,0.0,0.17630499684689047,0.024630550770460502,0.00010002644689182272,4.5,5.25
0.1763105639843057,0.2605116512696865,0.0,0.17541219531538,0.02729969716783707,0.0002177314387773458,3.0,4.0
0.18071832808391333,0.2605116512696865,0.0,0.18471679936333632,0.022843839870480716,0.00015579029911688545,3.0,4.0
0.18512609218352097,0.2605116512696865,0.0,0.16955245116690257,0.020913293482106316,0.0002162302638684763,3.5,5.25
0.1895338562831286,0.2605116512696865,0.0,0.14183912703176105,0.022037957760606623,0.00013867214480275844,3.0,4.75
0.19394162038273627,0.2605116512696865,0.0,0.14753202603712923,-0.0027132016326315168,5.585430993022151e-05,3.25,4.5
0.1983493844823439,0.2605116512696865,0.0,0.1438377899313674,-0.02322520979852441,6.655137791963808e-05,3.0,4.5
0.20275714858195154,0.2605116512696865,0.0,0.13174557563997544,-0.04602201197690297,0.00013557680707299106,3.25,4.75
0.20716491268155918,0.2605116512696865,0.0,0.12024563062896229,-0.047712228976910215,0.0003181556117528805,3.25,4.75
0.2115726767811668,0.2605116512696865,0.0,0.14436330268868922,-0.04694512912269908,0.00022921988995822172,3.25,4.5
0.21598044088077448,0.2605116512696865,0.0,0.13796700138621942,-0.05972513472381395,9.888354456022642e-05,3.25,4.5
0.2203882049803821,0.2605116512696865,0.0,0.13581667215853013,-0.07060460176616053,0.0003737134785194902,3.5,5.0
0.22479596907998975,0.2605116512696865,0.0,0.11105462388285575,-0.04594813341974408,0.0004221602419546399,3.25,4.5
0.22920373317959739,0.2605116512696865,0.0,0.12897849484327592,-0.05153196501440446,0.00021464899135233796,3.0,4.0
0.23361149727920505,0.2605116512696865,0.0,0.11606690643590413,-0.0595258581125851,0.00018857247409400838,3.75,5.25
0.23801926137881269,0.2605116512696865,0.0,0.10354095832494034,-0.06444604608669151,8.729966965046322e-05,3.5,5.0
0.24242702547842032,0.2605116512696865,0.0,0.10772940787428795,-0.07482835537462043,-4.177111406574081e-06,3.5,4.5
0.24683478957802796,0.2605116512696865,0.0,0.10640813880190667,-0.0862739423692301,-0.0001166528199091902,3.25,4.25
0.2512425536776356,0.2605116512696865,0.0,0.12131084750425582,-0.10742861658359176,-0.00018200527909289837,3.5000000000000506,4.750000000000025
0.25565031777724323,0.2605116512696865,0.0,0.1339358121788575,-0.12999471861159675,-9.76729067619673e-05,3.0,4.0
0.26005808187685087,0.2605116512696865,0.0,0.15215050660485255,-0.13407503003435828,4.763794226795594e-05,3.0,4.250000000000026
0.26446584597645856,0.2605116512696865,0.0,0.24061529625570335,-0.15147989237650625,0.0005064783170192958,3.749999999999975,4.500000000000001
0.2688736100760662,0.2605116512696865,0.0,0.23783159529384995,-0.14931016763267083,0.0009645888377922917,3.249999999999975,4.500000000000001
0.27328137417567383,0.2605116512696865,0.0,0.23647799805077432,-0.13713529643812875,0.0009758849404665122,3.0,4.250000000000026
0.27768913827528147,0.2605116512696865,0.0,0.23517687391028558,-0.126406542897901,0.0009482974385378548,3.2500000000000253,4.250000000000026
0.2820969023748891,0.2605116512696865,0.0,0.23233150132546385,-0.11624035674281895,0.0010455039993808241,3.0,4.0
0.28650466647449674,0.2605116512696865,0.0,0.1685107459860072,-0.10993438342267561,0.001043148399792845,3.0,4.0
0.2909124305741044,0.2605116512696865,0.0,0.13543682086455416,-0.12096972576765945,0.0007481688857270502,3.5,4.5
0.295320194673712,0.2605116512696865,0.0,0.10051860735641016,-0.12524781492817044,0.0005184122960986042,3.249999999999975,4.249999999999975
0.29972795877331965,0.2605116512696865,0.0,0.018848989110930095,-0.08799666860149555,0.00026995377806381094,3.749999999999975,4.249999999999975
0.30413572287292734,0.2605116512696865,0.0,-0.0017748456382167984,-0.09023825799225062,5.1482130141243965e-05,3.249999999999975,4.249999999999975
0.308543486972535,0.2605116512696865,0.0,0.006870641224137814,-0.0840894328781882,-4.041256193027215e-05,3.0,4.0
0.3129512510721426,0.2605116512696865,0.0,0.00967708932974524,-0.09004238078373793,-0.0001009036179632426,4.249999999999925,5.999999999999849
0.31735901517175025,0.2605116512696865,0.0,0.006680848688431082,-0.08617917167765342,3.8255626872265094e-08,4.5,5.249999999999975
0.3217667792713579,0.2605116512696865,0.0,0.01616187213971902,-0.08594344023350717,-4.333928580449182e-05,3.749999999999975,4.749999999999975
0.3261745433709655,0.2605116512696865,0.0,0.0402244674706754,-0.09608406690656028,-0.00010828445430504686,3.0,4.250000000000026
0.33058230747057316,0.2605116512696865,0.0,0.060139949856052366,-0.09744988091649426,-0.00018081009261607388,3.2500000000000253,4.0
0.3349900715701808,0.2605116512696865,0.0,0.038194698525830295,-0.10872604184808804,-0.00011761344129094609,3.2500000000000253,4.500000000000051
0.33939783566978843,0.2605116512696865,0.0,0.033212993407016535,-0.10450730799855126,-5.9696253255936654e-05,4.749999999999824,3.5000000000000506
0.3438055997693961,0.2605116512696865,0.0,0.023904140428023184,-0.116028216521337,-0.0001235207192139126,3.7500000000000258,4.750000000000025
0.34821336386900376,0.2605116512696865,0.0,0.01639386453581686,-0.11840292760784671,-4.3928882638664566e-05,3.749999999999975,4.749999999999975
0.3526211279686114,0.2605116512696865,0.0,0.008201512412880889,-0.11667183255724196,8.660444905439035e-05,3.749999999999975,4.250000000000026
0.35702889206821903,0.2605116512696865,0.0,0.0008858611897381371,-0.11105408128131146,0.0001862210397853537,4.0,4.5
0.36143665616782666,0.2605116512696865,0.0,0.00221737487022347,-0.1054125425947608,0.00012924721531379346,4.5,5.250000000000025
0.3658444202674343,0.2605116512696865,0.0,0.008820006625346068,-0.11064001345080329,0.00011630957803992353,3.2500000000000253,4.250000000000026
0.37025218436704194,0.2605116512696865,0.0,0.017431013035807814,-0.10200698451657735,0.00015920146989704368,3.749999999999975,4.0
0.3746599484666496,0.2605116512696865,0.0,0.013386586321134049,-0.0995224401169033,9.240613417612926e-05,4.250000000000076,5.0
0.3790677125662572,0.2605116512696865,0.0,0.00453472952324114,-0.09814460850865364,3.849574286858234e-05,3.249999999999975,4.250000000000026
0.3834754766658649,0.2605116512696865,0.0,0.011125773342048501,-0.09573174120785681,-1.3574097285923054e-05,3.249999999999975,4.249999999999975
0.38788324076547254,0.2605116512696865,0.0,0.0019752376887933877,-0.09524884606846871,1.2595236431014968e-05,3.49999999999995,4.249999999999975
0.3922910048650802,0.2605116512696865,0.0,-0.010466386230904762,-0.08462450591940912,-2.789873255692912e-06,4.0,4.750000000000026
0.3966987689646878,0.2605116512696865,0.0,-0.008746509544606222,-0.0863697540916045,-0.00015177101597499973,3.5000000000000506,4.0
0.40110653306429545,0.2605116512696865,0.0,-0.00960736553808123,-0.09495065702767,0.0,3.249999999999975,4.5
0.013223292298822926,0.25679005625154816,0.0,-0.002786788865779409,0.10500065840805223,0.0,3.0,4.0
0.01763105639843057,0.25679005625154816,0.0,0.007150675244719707,0.125941582695514,0.0006648692134872117,3.0,4.0
0.022038820498038212,0.25679005625154816,0.0,0.0029164064046181713,0.13947819411194928,0.00016829142513360225,3.25,4.25
0.02644658459764585,0.25679005625154816,0.0,-0.010979855742316778,0.12216972615709126,-4.18136880204179e-05,3.0,4.25
0.030854348697253495,0.25679005625154816,0.0,-0.0271826071477569,0.13490316706862418,-0.0001952861279372202,3.0,4.0
0.03526211279686114,0.25679005625154816,0.0,-0.009154896695007755,0.1314834860330618,-0.0004372128524257504,3.0,4.0
0.03966987689646878,0.25679005625154816,0.0,-0.016981345074094413,0.12908387570150204,-0.00039976528452062956,3.0,4.75
0.044077640996076424,0.25679005625154816,0.0,-0.025240590099709408,0.1160701440485366,-0.00041100406746894,3.25,4.25
0.04848540509568407,0.25679005625154816,0.0,-0.01928493433622455,0.10701572809205041,4.065746963998601e-05,3.25,4.25
0.0528931691952917,0.25679005625154816,0.0,-0.024599468420037213,0.11728747632509791,0.0005123575001147076,3.0,4.0
0.057300933294899346,0.25679005625154816,0.0,-0.01878958418008136,0.12323284738528163,0.00015407256330695934,3.0,3.75
0.06170869739450699,0.25679005625154816,0.0,0.010876328735838077,0.12152344659837447,0.00036167155923642023,3.0,3.5
0.06611646149411464,0.25679005625154816,0.0,0.07562474461108927,0.21798296998763408,0.0003748015700004684,3.0,4.0
0.07052422559372228,0.25679005625154816,0.0,0.18562361557435167,0.20506405386012336,0.00023564401932117348,3.0,4.0
0.07493198969332991,0.25679005625154816,0.0,0.20397156092605218,0.21088204242757486,0.0004612514158284565,3.0,4.0
0.07933975379293756,0.25679005625154816,0.0,0.19053049961546234,0.21490451331646795,-0.00039495072813481723,3.0,4.0
0.0837475178925452,0.25679005625154816,0.0,0.1236004836467296,0.1775766689653622,-0.0007724382648654855,3.0,4.0
0.08815528199215285,0.25679005625154816,0.0,0.21154072943336233,0.20633870138777366,-0.0011040113902299141,3.0,4.0
0.09256304609176048,0.25679005625154816,0.0,0.2198324627018426,0.17195376590040362,-0.001348071665377199,3.0,4.0
0.09697081019136813,0.25679005625154816,0.0,0.12104733365989874,0.18572952723855982,-0.0009703293446987806,3.0,4.0
0.10137857429097577,0.25679005625154816,0.0,0.06590961818626001,0.1740689129273748,-0.0007712546184124149,3.0,4.0
0.1057863383905834,0.25679005625154816,0.0,0.10337997680137673,0.16165472869550637,-0.000148458373789315,3.0,4.0
0.11019410249019106,0.25679005625154816,0.0,0.09360302585944738,0.2137768454011129,-0.00014894462216207406,3.25,4.25
0.11460186658979869,0.25679005625154816,0.0,0.04969144456402902,0.15132577924862764,-0.00021090985954735062,3.0,4.0
0.11900963068940634,0.25679005625154816,0.0,0.06094310499510764,0.152952607345172,0.0001389396925431678,3.75,4.25
0.12341739478901398,0.25679005625154816,0.0,0.10011924283727804,0.14396674963824915,0.0001789004112439476,3.0,4.0
0.12782515888862162,0.25679005625154816,0.0,0.11552192168784166,0.133652527031681,0.00024200927824565726,3.0,4.25
0.13223292298822928,0.25679005625154816,0.0,0.11366608428660684,0.1243141173180611,0.00022449942634569623,3.0,4.0
0.13664068708783692,0.25679005625154816,0.0,0.14849545162598185,0.13646954848794615,6.288945722765895e-05,3.75,4.5
0.14104845118744455,0.25679005625154816,0.0,0.16546957595667083,0.126771565717567,-0.00013521856663460392,3.0,4.5
0.1454562152870522,0.25679005625154816,0.0,0.17796273607463983,0.10749340157803243,-0.0001547385942348809,3.0,4.75
0.14986397938665982,0.25679005625154816,0.0,0.1851098244131828,0.08800813787661257,-0.0001589543943343397,3.25,4.75
0.1542717434862675,0.25679005625154816,0.0,0.1882229792433047,0.061626518032929616,-0.00012258153391722312,3.75,5.25
0.15867950758587512,0.25679005625154816,0.0,0.18172184170204564,0.05650035747863849,-0.00012063319317622283,3.5,5.0
0.16308727168548276,0.25679005625154816,0.0,0.19490019318544863,0.036969352695700425,4.680838998630965e-05,3.25,4.75
0.1674950357850904,0.25679005625154816,0.0,0.19745480422826878,0.044111987246343735,5.431674060615545e-05,3.5,4.75
0.17190279988469806,0.25679005625154816,0.0,0.184629331629796,0.019982032175576602,-5.757468101199112e-05,3.25,4.25
0.1763105639843057,0.25679005625154816,0.0,0.18656844209848047,0.01766838992466412,4.391473454447002e-05,3.25,4.5
0.18071832808391333,0.25679005625154816,0.0,0.19041705119025662,0.01927518610454466,0.00010444184701927919,3.0,4.5
0.18512609218352097,0.25679005625154816,0.0,0.1891915931984422,0.011204099617342858,0.000286399539270627,3.75,5.25
0.1895338562831286,0.25679005625154816,0.0,0.16510115848493032,0.0014711179772183196,0.00028878794261996547,3.0,4.5
0.19394162038273627,0.25679005625154816,0.0,0.17525615654410923,-0.024727812734268488,0.0003173002964018019,3.25,4.5
0.1983493844823439,0.25679005625154816,0.0,0.1759388825080117,-0.028778795854769463,0.0004442040611338315,3.5,5.0
0.20275714858195154,0.25679005625154816,0.0,0.16045689258054852,-0.04325474456257547,0.0005528859904758369,3.5,4.75
0.20716491268155918,0.25679005625154816,0.0,0.1646500667559227,-0.050309144444045356,0.0006680605444260601,3.5,4.75
0.2115726767811668,0.25679005625154816,0.0,0.176878895878526,-0.04773822269111723,0.0004953319524332191,3.0,4.25
0.21598044088077448,0.25679005625154816,0.0,0.16586304983610936,-0.055708235471914065,0.0003087017250534269,3.25,4.75
0.2203882049803821,0.25679005625154816,0.0,0.15917096829080585,-0.06542928218166402,0.0005265101410576138,3.25,4.75
0.22479596907998975,0.25679005625154816,0.0,0.14177285484859373,-0.04572773463100358,0.000492115451134424,3.0,4.5
0.22920373317959739,0.25679005625154816,0.0,0.15196877744990456,-0.06463182110186534,0.000281999215581009,3.75,5.25
0.23361149727920505,0.25679005625154816,0.0,0.13046986789268347,-0.0636180662505798,0.0002730128033523919,3.5,4.5
0.23801926137881269,0.25679005625154816,0.0,0.11278881284077369,-0.07432835177271745,0.00015678932859192196,3.25,4.5
0.24242702547842032,0.25679005625154816,0.0,0.11483749240092225,-0.08470108041549715,0.00012011961627057398,3.25,4.25
0.24683478957802796,0.25679005625154816,0.0,0.11899891707551638,-0.09314284761490067,-2.7254644551197456e-05,3.5,4.5
0.2512425536776356,0.25679005625154816,0.0,0.12592751582833378,-0.11680558069673161,-0.00015236451494737282,3.249999999999975,4.249999999999975
0.25565031777724323,0.25679005625154816,0.0,0.1386173047153063,-0.12739401469504694,-4.258649538173688e-05,3.0,4.500000000000051
0.26005808187685087,0.25679005625154816,0.0,0.15026357336994442,-0.13543458901071406,-0.0002900347165397763,3.2500000000000253,4.249999999999975
0.26446584597645856,0.25679005625154816,0.0,0.24315308736227728,-0.15106525959489217,-0.00038373715221323083,3.2500000000000253,4.250000000000026
0.2688736100760662,0.25679005625154816,0.0,0.23936525464203573,-0.15477183866550714,-2.1576839028654643e-05,3.0,4.0
0.27328137417567383,0.25679005625154816,0.0,0.2360644861115354,-0.15202370134890442,0.0001240824159201982,3.0,4.0
0.27768913827528147,0.25679005625154816,0.0,0.23203239897096128,-0.13530309496474466,0.0003348596888956487,3.0,4.249999999999975
0.2820969023748891,0.25679005625154816,0.0,0.22716986779668763,-0.11709227953927843,0.0004346356828206215,3.249999999999975,4.0
0.28650466647449674,0.25679005625154816,0.0,0.23220975265029536,-0.11666390663936056,0.0005134540144082654,3.0,4.250000000000026
0.2909124305741044,0.25679005625154816,0.0,0.22731883868259545,-0.12488822635853099,0.0007136738901536116,3.0,4.0
0.295320194673712,0.25679005625154816,0.0,0.1115020122274052,-0.13078108457588647,0.0008857132909928809,3.0,4.0
0.29972795877331965,0.25679005625154816,0.0,0.021980563833658144,-0.09355554056375515,0.0005744439682481837,3.249999999999975,4.249999999999975
